StepSize,Alpha,Energy
1,0.05555555555555555,66.64498617805376
1,0.1111111111111111,34.540220517484244
1,0.16666666666666666,25.29889624718653
1,0.2222222222222222,20.31476565878162
1,0.2777777777777778,17.665969122119225
1,0.3333333333333333,16.196284294294678
1,0.3888888888888889,15.44831465321658
1,0.4444444444444444,15.117092941337422
1,0.5,15.00015
1,0.5555555555555556,15.110784853538128
1,0.6111111111111112,15.330361681126538
1,0.6666666666666666,15.655711294443003
1,0.7222222222222222,15.985610919110982
1,0.7777777777777778,16.51195371083243
1,0.8333333333333334,16.96597233104412
1,0.8888888888888888,17.66855496904053
1,0.9444444444444444,18.243825868793987
1,1,18.669167545038885
