StepSize,Alpha,Energy
1,0.05555555555555555,24.49137998183338
1,0.1111111111111111,11.939408143632521
1,0.16666666666666666,8.307128018412296
1,0.2222222222222222,6.654919607251031
1,0.2777777777777778,5.763961003367044
1,0.3333333333333333,5.403637630470787
1,0.3888888888888889,5.1250325059425315
1,0.4444444444444444,5.055821169091405
1,0.5,5.00005
1,0.5555555555555556,5.037675038639317
1,0.6111111111111112,5.125309090559245
1,0.6666666666666666,5.210600101173028
1,0.7222222222222222,5.338387750696565
1,0.7777777777777778,5.521121008912958
1,0.8333333333333334,5.66579850504296
1,0.8888888888888888,5.878586255267867
1,0.9444444444444444,6.075203123431465
1,1,6.232127648725597
