StepSize,Alpha,Energy,Energy2
1,0.8,26.357000814680504,707.538124964516
1,0.7935295820896132,26.864529752510297,732.2247316511816
1,0.7877479875961969,26.497669113164733,714.2825693862967
1,0.7814280361336693,26.417909078498813,709.7808411935077
1,0.7750980776460891,26.55956354890313,714.917071327
1,0.7700316081049513,26.477630162925255,710.8807581831827
1,0.764691890800828,25.652396827986678,669.0707149723181
1,0.7582443780694139,26.032436506433886,687.387291354133
1,0.752936624348294,26.215646233505645,695.9604794858202
1,0.7475990787697592,26.373762149735114,703.6963979344727
1,0.7427134561773858,25.862407693144025,677.5167208263678
1,0.7370388459749442,26.083213510389644,689.180966263441
1,0.7313968226156254,25.921985788501555,679.941553269692
1,0.7257372494974184,26.001048769480988,683.0094472235727
1,0.7208942739576856,25.729642327986475,668.8379943056703
1,0.7158484234959909,25.625381003628778,663.647401876177
1,0.7104446120408747,25.63877131986059,663.4481411903646
1,0.7059101710442751,25.542646951451488,658.9036015997699
1,0.701069837358342,25.721507402626557,667.1303608509168
1,0.6963109061417024,25.201867175385274,640.2353681155331
1,0.6921017787268141,25.350908587803065,649.0646310989088
1,0.6868454224203342,25.4679244791746,653.2835527643152
1,0.682659294162852,25.073142888228364,634.4791426128753
1,0.6770219940192683,25.130706437384745,636.2760959999415
1,0.6726915508659466,24.954943018495854,627.3183377501816
1,0.6682603134109016,25.04654610462567,631.4973301673334
1,0.6641961429224011,25.052608159528464,631.4408694612464
1,0.6601608616376293,25.01827070426524,630.2392354010052
1,0.6554248284199231,25.259043521646646,641.3096298132837
1,0.6519240141887245,24.949344989099387,626.3360023884871
1,0.6475528292385866,24.79699625905798,618.3539412815571
1,0.6435182992918551,24.99549872107086,627.9491872375362
1,0.6395295683503679,24.81947008137666,619.1379924664298
1,0.6355431531897692,24.61021325330867,608.7021573611586
1,0.6318616128432438,24.520302822552328,605.2527426793324
1,0.6269830284173119,24.82132386077637,618.4982356312427
1,0.6238573236525844,24.66937657811941,611.188858353951
1,0.6201152834686923,24.873728337146492,620.7735367271835
1,0.6172842977002927,24.612254004001883,608.216355170716
1,0.6135508071119676,24.66456064650526,610.6229844124297
1,0.6102020086333638,24.807552149866996,617.4056101647587
1,0.6070114390980116,24.685020026015934,611.0418400386006
1,0.6041846920174373,24.62325979707279,608.0595236959156
1,0.6012023792166596,24.542727036362063,604.0919548100385
1,0.5980928610776881,24.57035085379831,605.148895430943
1,0.5955749844253068,24.69140214370168,610.9121949073245
1,0.5932861551645187,24.38762207911311,596.4138232384239
1,0.5899199577225368,24.35449866085058,594.5157323989123
1,0.5871776407004713,24.417163692308247,597.508740242349
1,0.5844330127121105,24.44815806710195,598.9633665847772
1,0.5817497162833372,24.396684943279975,596.2312788260347
1,0.5794495450435783,24.395266908818876,596.2482986820902
1,0.576664240611547,24.388953464585487,595.9009689498562
1,0.5742147767587394,24.36029377011428,594.3959535302389
1,0.5716965570664283,24.34636675419545,593.5075917180807
1,0.5696616457665568,24.257621384759908,589.322022589076
1,0.5671783273473235,24.343455933269095,593.3540122186379
1,0.5650509804616929,24.312482606336328,591.7737798927573
1,0.5630576322284587,24.334896773194234,592.8245998030285
1,0.5611705779632128,24.32192078914993,592.2491591648917
1,0.5591636562437233,24.318996371682076,592.0025779521199
1,0.5571730110862096,24.2744524867779,589.8393519015004
1,0.5550701104800849,24.230628038293393,587.6900021496576
1,0.5530325732498729,24.285321916887412,590.2491803085169
1,0.5513238471672706,24.250644424818525,588.4904658352064
1,0.5497527030604776,24.226943690269337,587.3505782540175
1,0.5480860800378996,24.279628986447044,589.864685880536
1,0.546501957462182,24.14686588300072,583.5057141503942
1,0.5448489934543121,24.32882893692448,592.2415487999288
1,0.5433077300492715,24.28240256654679,589.8926611005537
1,0.5420350728071875,24.259601707690262,588.7863266060435
1,0.5406657063399759,24.173774406829914,584.6693480249719
1,0.5391104880484993,24.274120653984014,589.4337102311788
1,0.5379414692212915,24.175688819119262,584.7210039260451
1,0.5365502799006293,24.131853686084607,582.5807854483418
1,0.535184363883789,24.16752892823252,584.3022617231018
1,0.5337724513051808,24.186203410764392,585.1557425948612
1,0.5326723925591212,24.263869580710402,588.8984748064596
1,0.5315745975850235,24.110661862825463,581.4831184744564
1,0.5305030752196888,24.165203412472763,584.1071408460714
1,0.5293139596708636,24.15680979435761,583.692276505356
1,0.5282684638597637,24.15621323599515,583.6423357474788
1,0.5272924717675967,24.215271111813166,586.4733478932833
1,0.5264414961582758,24.197903405000766,585.6292957881767
1,0.5256227424892594,24.18740418104296,585.1252454759326
1,0.5246788944704065,24.190495684484233,585.2548970572275
1,0.5239300087409643,24.175015615200717,584.5031810274897
1,0.5230909058305052,24.174326960757853,584.4673061134915
1,0.5222689818455585,24.136374513145704,582.6305435046751
1,0.5214328291398432,24.154211609267797,583.498453080762
1,0.5205762183360169,24.16694728930422,584.1084830484745
1,0.5197273713852342,24.161534069195078,583.8319290188113
1,0.5189002340580048,24.169829619293857,584.2236758219485
1,0.5181800604678406,24.140884081015102,582.8194524235422
1,0.5174990927869985,24.16721784701338,584.0836962827708
1,0.516852646640012,24.12782028053224,582.1804746068426
1,0.5161846346047134,24.14074187095922,582.7984782494607
1,0.5155557827646208,24.1559939379067,583.5287265977603
1,0.5149703423810901,24.149934421153244,583.2393822448113
1,0.514326823705829,24.163091050767434,583.8584289321699
1,0.5138974942516649,24.16189132392171,583.8056745944394
1,0.5133743770509509,24.178462261125695,584.6042205317134
1,0.5128443110362652,24.16944776080696,584.1618639866434
1,0.5123758952774129,24.151081923754628,583.2733742169708
1,0.511922311742413,24.143048675405744,582.8860896196187
1,0.5114891512013848,24.133599320801615,582.4317349934355
1,0.5109667973889374,24.163608979141433,583.8743355979888
1,0.5105646681516003,24.1566224758536,583.5348800407752
1,0.5101500668586186,24.144402757252088,582.9431527860094
1,0.5097625499724557,24.153435360451734,583.3792596659611
1,0.5093481384797641,24.13800129164187,582.6328005626054
1,0.5089672500588115,24.141866329449048,582.8150975941314
1,0.508663883429923,24.146940556229833,583.0617115011104
1,0.5082884073867167,24.148453326564688,583.1321787629562
1,0.507970698523989,24.14570884152429,582.9976014494416
1,0.507683838900291,24.147252583024677,583.0703852659427
1,0.5074283723087293,24.14933130374998,583.1726713993406
1,0.5071060633508739,24.16475518578607,583.9151488424748
1,0.5068431840821613,24.159330739666316,583.6524703171727
1,0.5065937892031278,24.150676031512738,583.23380812438
1,0.5063375300401356,24.136325072841604,582.542066311617
1,0.5060485589803205,24.146530752978357,583.0331723121037
1,0.5057920411721778,24.148397543597607,583.1223002839799
1,0.5055706917021863,24.136615063412474,582.553825924095
1,0.5053006144863436,24.134448841494564,582.4479461342191
1,0.505097317462682,24.142804007639413,582.8512978678689
1,0.5048700074389489,24.13864328520362,582.6500736545635
1,0.5046552795435358,24.150416098043657,583.2174597653083
1,0.5044769073906199,24.14083490945329,582.7548146771726
1,0.504291535163646,24.145676717489703,582.9880770837299
1,0.5041211668291885,24.14582060062877,582.994706836688
1,0.5039671015697952,24.14342402142643,582.8792527082173
1,0.5037766119839546,24.13882986667627,582.6567262814316
1,0.5036256501813228,24.142358720873386,582.8269582121044
1,0.5034660440781814,24.14136398212683,582.7787642263203
1,0.5033196942780892,24.14935793051016,583.1644730858148
1,0.5031806059601645,24.14209896425369,582.8139774812493
1,0.5030208704670036,24.145104420547675,582.9589152084473
1,0.50288301358536,24.141059428632946,582.7632709941552
1,0.5027635533844775,24.14194522253059,582.8060874935815
1,0.5026339733374108,24.14926350411275,583.1589103402686
1,0.5025360395699257,24.14084711375064,582.7528150901472
1,0.5024169603104919,24.1435298689147,582.8821306084468
1,0.5023041782019559,24.14752053919863,583.0744355346961
1,0.5022157406603814,24.145051235023903,582.9553059668
1,0.5021205486115553,24.14434093401847,582.9208293992008
1,0.5020380546939642,24.147051113356444,583.051630203729
1,0.5019563157715988,24.143980063996686,582.9034314889747
1,0.5018689686995629,24.142763286270714,582.8445125667997
1,0.5017900348471276,24.138953604226494,582.6606537005325
1,0.5016978132077111,24.141858730943028,582.8007538695431
1,0.5016225646755607,24.143617507376547,582.8855685076063
