StepSize,Alpha,Energy,Energy2
1,0.1,37.63070213193762,1507.0776938497197
1,0.32521535680011293,16.425830682210666,272.51153950251927
1,0.33682086919342835,16.16581045563029,263.67632965953993
1,0.3478099595211004,16.032199900152307,259.0545429029691
1,0.3579654991478375,15.851536693638337,252.8500438037075
1,0.36644276549268645,15.783682276397135,250.64090230519164
1,0.375362522000575,15.641561400037991,245.9039308457628
1,0.38261752470912136,15.598472412122776,244.4225639672342
1,0.3895985014654916,15.488543455184184,240.7311395673691
1,0.39497574927978735,15.380018152333003,237.32988472994683
1,0.4004997227393837,15.33712963063023,235.92463190595572
1,0.4056981494829601,15.362211890242481,236.68230925703477
1,0.4109916351756069,15.30989403045212,234.95921248832659
1,0.41540861097621273,15.234231485784612,232.56726784640674
1,0.4195910468008644,15.241879709321832,232.74645230967525
1,0.4233774790785382,15.20498455937265,231.58097326571993
1,0.42711720085316013,15.289544760711642,234.19400740882904
1,0.4311361804891159,15.170114473263205,230.45048252736908
1,0.4342472060582653,15.187025840019823,230.94686012670343
1,0.4373480561186799,15.16974746878713,230.42888866461226
1,0.4407301613632577,15.131643356405705,229.19166288862996
1,0.4433477588893389,15.128036965855337,229.07426278271063
1,0.4459122654054561,15.128914674706024,229.08370070254978
1,0.4482695491182565,15.070049541490905,227.28556109090448
1,0.4506273613377452,15.097157270272065,228.07915803794896
1,0.45279964901282554,15.078445362700338,227.49397854716742
1,0.45480636435014055,15.065520381292659,227.0931282495706
1,0.4566908954655315,15.045720644981701,226.49146183103002
1,0.45854954146630145,15.061108460260542,226.94170152150795
1,0.46028710833319586,15.073991587729294,227.32796044284015
1,0.46196174006345025,15.04624410141049,226.47932959775497
1,0.46356125596096326,15.039868771412388,226.28542587666993
1,0.4652168215516881,15.029052043751694,225.94808197258726
1,0.4667274881622896,15.03644266646987,226.16518814223758
1,0.468159268198674,15.014928089025451,225.5100551232078
1,0.4695220577451847,15.037473529614894,226.18572704041824
1,0.47088606078859785,15.019316747221604,225.6315175388169
1,0.47216964651022997,15.006542510746641,225.24224506568876
1,0.4733537211931944,15.020635363220407,225.6615734231572
1,0.4744441230164958,15.014156636958369,225.46234414529997
1,0.47550428838601483,15.01297100528454,225.42156236319215
1,0.4764480416850957,15.018494961146391,225.58516850180266
1,0.4773319157851978,15.017880954258763,225.5666888857416
1,0.4782299287420286,15.00596061036288,225.2059480002288
1,0.4791304061953333,15.016203188134021,225.51296630034227
1,0.4800153518749375,15.005976284152705,225.2004429286335
1,0.48078246755961807,15.012739099739738,225.40294760607654
1,0.481587345946252,15.009024980997577,225.28805120102894
1,0.48228372415697224,15.01094644567058,225.3450811625439
1,0.4829862781519734,15.014768067430902,225.4595232162858
1,0.48372176703527514,15.016802898067166,225.51939721740357
1,0.4844356603968827,15.008832392736943,225.2782243165105
1,0.48510206221335905,15.001581585732627,225.05885854885287
1,0.4857042279501701,15.00824336403955,225.25770085099865
1,0.4862748157510375,15.005764531274831,225.18367732475463
1,0.48687013629984416,15.007831868403713,225.2431748041755
1,0.48739819005042256,15.008447753094663,225.26108314893838
1,0.48787997996340554,15.005637894224146,225.1757035858314
1,0.48836113445308194,14.998634709936205,224.9649885224319
1,0.4888298750732994,15.009787441765924,225.2991811641137
1,0.4892697910253669,15.007890803933131,225.241628682974
1,0.48968882532190494,15.00520147117235,225.16057683080453
1,0.4901259712157452,15.006174024498875,225.18890825309464
1,0.49052438061480497,15.001125019590766,225.03698246118677
1,0.4908985986453616,15.002684442489985,225.08356275234334
