StepSize,Alpha,Energy,Energy2
1,0.5,24.143357035763923,582.8725453291069
1,0.4999853104063904,24.143341125049737,582.8717771367781
1,0.4999718084176517,24.143378059980677,582.8735606267649
1,0.49995833174794063,24.143364779100292,582.8729195538832
1,0.49994519448434743,24.143467070495188,582.8778589480851
1,0.49993245420937427,24.143354450322107,582.87242163435
1,0.49992152198870976,24.143341930289345,582.8718173415765
1,0.49991034853343874,24.143529968435825,582.8808968555667
1,0.49989873439253707,24.143315048429518,582.870520028385
1,0.4998883690429826,24.143384955179613,582.8738957951472
1,0.4998778699559179,24.14321520180587,582.8656999048104
1,0.49986872053364945,24.142964462137098,582.853593209692
1,0.49985935602372605,24.14334490393963,582.8719634140508
1,0.49985006878099647,24.143411061420363,582.8751582624295
1,0.49984105083974273,24.143329331100635,582.8712127207666
1,0.4998328857275293,24.143361314425682,582.8727569540649
1,0.4998239274025491,24.143382329780845,582.8737733630666
1,0.49981669164592907,24.143495599267855,582.8792422436295
1,0.4998082284036081,24.143651597356335,582.8867744717459
1,0.49979970858479467,24.143643611174504,582.8863918546593
1,0.49979392617038193,24.14375705898998,582.8918699694899
1,0.49978781200491273,24.14354410089954,582.8815875234483
1,0.4997818924500789,24.143503436129237,582.8796239085992
1,0.499775508872961,24.143507399721095,582.8798160582488
1,0.49976922981410915,24.143547685536795,582.8817609823981
1,0.4997626852844172,24.143300699423232,582.8698351303591
1,0.4997563172923118,24.143087596810403,582.8595464955616
1,0.49975042322358654,24.143039294294603,582.8572142479528
1,0.4997450236600132,24.143714874301196,582.8898372318118
1,0.4997403293781717,24.143764386297935,582.8922304498341
1,0.49973749275974105,24.14327670235038,582.8686811766069
1,0.4997341169704169,24.143674317074694,582.8878786164343
1,0.49972936186738676,24.143280427877706,582.868859327891
1,0.49972412525239723,24.143524453773253,582.880646107937
1,0.4997210065303046,24.143377795186897,582.8735628305445
1,0.4997170842012136,24.14347649777353,582.8783277363331
1,0.4997123503740971,24.14281257349508,582.8462728300475
1,0.4997088611291459,24.143291439335993,582.8693921755519
1,0.49970366546868417,24.142747514867565,582.8431301693382
1,0.499698975791279,24.14273750297124,582.842648648789
1,0.4996959254152572,24.143657522112925,582.8870734910959
1,0.49969276875433255,24.14340528025557,582.8748948061276
