StepSize,Alpha,Energy,Energy2
1,0.4,24.82780170768992,618.7585872270821
1,0.4048544873927898,24.79124780584517,616.6474460400027
1,0.4092914547746476,24.569084175732,605.5576887588228
1,0.413918429764708,24.705557138846974,612.373618489144
1,0.4190851498506863,24.753496728885874,614.3613221794598
1,0.4233961526496894,24.60467452106866,606.9356623757798
1,0.42780148875212354,24.464650595410586,599.7831806498948
1,0.43155529323208314,24.427204958526957,597.6218530840863
1,0.43450161767477574,24.45656212438182,599.1380382484509
1,0.4378424482582726,24.451426376835524,598.7823554602389
1,0.4407843383395217,24.289938738648107,590.6442445592027
1,0.44310994755676164,24.421201590199214,597.0852431261875
1,0.44562572242668563,24.158366666700253,584.110065590077
1,0.4474312978897438,24.35681722948063,593.8763999721202
1,0.4500676197178598,24.2979025690046,590.9204660696536
1,0.45241908717512574,24.26405400283732,589.2258776503438
1,0.4547983982873835,24.240701776752477,588.037586805432
1,0.4569337761741038,24.186852455854595,585.3311805062132
1,0.4585463389536346,24.209756198343694,586.4042324765003
1,0.4600437591231121,24.22686468274769,587.2489677189768
1,0.4618026477562733,24.096234250162738,580.8970091025998
1,0.4634067403946136,24.243167122513224,587.9824993444399
1,0.46488006281786753,24.207261728132337,586.1671755195273
1,0.46603768444507915,24.160327514816423,583.9670569068987
1,0.467679589003187,24.1433248631004,583.0798199183873
1,0.46899219170107226,24.174773598956975,584.5734743257941
1,0.4701309616707362,24.133011113443658,582.5216026033024
1,0.47118671506088183,24.18215453927718,584.9121525808353
1,0.4722603136997463,24.125083138623157,582.1434099664878
1,0.4733488073921651,24.19259062996631,585.403617597655
1,0.4744858689383893,24.132984331116976,582.4826617406911
1,0.4753618573880862,24.17174297373417,584.3503248991045
1,0.4761463126787638,24.143920285025363,583.0045292657016
1,0.47694690161705433,24.166283192748683,584.1000519001235
1,0.47791120090091166,24.16242109044245,583.8948367024445
1,0.47878362803937385,24.162697800214353,583.8828169362088
1,0.4794885184445444,24.169569921119095,584.2368307910737
1,0.48036959653845673,24.147240998163685,583.1349942277701
1,0.4810632220286114,24.195980102541082,585.5126691277412
1,0.4820795917891945,24.1460006903768,583.067489847701
1,0.4828142531117919,24.173258792861244,584.3798278978949
1,0.48350725563178476,24.13466726760821,582.5029965140087
1,0.4840886220916284,24.183653273216162,584.8731169926074
1,0.48468279712953927,24.17595437842971,584.4993754117986
1,0.48536798636161704,24.113157606177698,581.4487050221102
1,0.48577178903332924,24.15387878654991,583.4170991229647
1,0.48627742763661497,24.12448176066851,581.9946712886886
1,0.4867212563394817,24.158222370386802,583.6291569935854
1,0.4872549697939976,24.17653646764007,584.5070693757579
1,0.4877222610252994,24.16161660521438,583.7830964862444
1,0.4881172962275156,24.154557024096505,583.4401426899291
1,0.48853516660727125,24.15024728639152,583.2341559779505
1,0.48901864190739114,24.156301332087768,583.5199542144501
1,0.4894270595193769,24.119629381245026,581.7464070266873
1,0.48974841351093384,24.138534133647095,582.657669753994
1,0.49008746706980033,24.15481672439807,583.4454504778844
1,0.4904563561279376,24.15092876491272,583.2538449862675
1,0.490756379197429,24.15082113904785,583.250181491979
1,0.491113477946142,24.139835882576747,582.719205612162
1,0.4914682100780674,24.141590695285277,582.8007344069819
1,0.49175339052938616,24.128090150818494,582.1469106723254
1,0.4919947594092432,24.13866113574246,582.6575245027535
1,0.4922609856365754,24.15352701386764,583.3775413035295
1,0.4925909918207344,24.143556328752172,582.8936314118557
1,0.492864362929667,24.134857801491243,582.4714999735701
1,0.4931076661714564,24.140576492022362,582.7502768592602
1,0.49341533007264643,24.14993013134725,583.1979003085967
1,0.49363981335982604,24.138642402411094,582.6524308043389
1,0.4938555616052768,24.146491220747613,583.031610211921
1,0.4940925023005876,24.148830318402112,583.142416136459
1,0.4942631843372288,24.13497673596674,582.4739389475252
1,0.4944505783401596,24.14224775608619,582.8250761854472
1,0.4946403890445245,24.152027382316373,583.2980846882303
1,0.4948665838234483,24.14138585629525,582.7826778493206
1,0.49504643876891463,24.153526318789233,583.3695443201702
1,0.4952644632300265,24.141951878612225,582.808962814629
1,0.49541365880264215,24.14248716337107,582.8350421625538
1,0.4955782632494432,24.14478604763529,582.9452310833674
1,0.49573581130541083,24.146553339920846,583.0309203605934
1,0.4958967754038909,24.135574142198255,582.4997175344886
1,0.4960205456935031,24.14164087179197,582.7925624537806
1,0.4961466893435943,24.146862623635705,583.0447559086365
1,0.49626477212941883,24.13998294978508,582.7119467672438
1,0.49636539158128257,24.13426185718922,582.4359172636534
1,0.49647872423746375,24.146098844276356,583.0074512959554
1,0.4965969040658599,24.149221057967374,583.1583932334615
