StepSize,Alpha,Energy,Energy2
1,0.6,24.554062570107714,604.5354186452365
1,0.596990560185979,24.42291988152612,598.0393073837972
1,0.5939692867636823,24.417939965117075,598.0660797813096
1,0.5906952603889913,24.48314540376266,600.7532475369109
1,0.5879827073250902,24.546824382199436,603.8325396103277
1,0.5852927340237408,24.538693923888918,603.3497421789923
1,0.5827437760229536,24.34786111919383,594.0827647199321
1,0.580064090021079,24.32181126037096,592.647773403556
1,0.5774143505461428,24.53798386697133,603.0098086234561
1,0.5752414891091611,24.53634288608926,602.9183635060607
1,0.5730574836150244,24.342078303177708,593.3858148080838
1,0.5707532765728368,24.428916766898816,597.5565674034881
1,0.568622674969106,24.2908741019698,590.8822590843324
1,0.5662581487610849,24.24152557244368,588.5214235012286
1,0.5636901157793011,24.311994394040752,591.6579845434657
1,0.5619873323318468,24.469135085000342,599.2709945752291
1,0.5603839329807968,24.253360436077628,588.8629132130296
1,0.5583577555890044,24.27555273186803,589.8519066917745
1,0.5566163295111307,24.28944167354605,590.5276673819523
1,0.5546349957116232,24.363083942115566,594.0025210808972
1,0.5529812880382211,24.247671584871618,588.5581219132803
1,0.5507116206279429,24.30747975833106,591.2735734239783
1,0.5490041193404106,24.253603283718405,588.6319609186629
1,0.5474322647563001,24.29999934041853,590.8185452817708
1,0.5460398822554284,24.27039985635671,589.4172345757238
1,0.544484326780855,24.1898644462207,585.4778701411193
1,0.5430322374439837,24.312565619440086,591.3934130432792
1,0.5415028284022388,24.27513517393827,589.5368929132
1,0.540143570227536,24.29895208874973,590.6426008220598
1,0.5390968209108093,24.174136536654302,584.662219917928
1,0.5375973166128711,24.18039483162315,584.982147569636
1,0.5360042336302817,24.142963673738965,583.154137074121
1,0.534331348090116,24.229949169387073,587.2504043117857
1,0.5332789796454935,24.186415873450883,585.1636800981759
1,0.5320936473669454,24.147010063309736,583.2459921224372
1,0.5309784551353649,24.1789340242601,584.7633250846341
1,0.5299074996364594,24.175974403697758,584.6146565337432
1,0.5288114287079315,24.137527079459154,582.7492509776738
1,0.5277414533402488,24.16817455038967,584.2080500003423
1,0.5268165308411109,24.179079930631044,584.7252181117503
1,0.5259108612653075,24.176417471798015,584.597149581875
1,0.5249471104203606,24.15761896655921,583.6619678501972
1,0.524184093502489,24.122717588540226,581.9776136800466
1,0.5233899313018585,24.19228931507602,585.3284771075898
1,0.522649188661267,24.16121856718889,583.8337453496033
1,0.5218498864129709,24.184676997016943,584.9508208772785
1,0.521143134542624,24.149440866746275,583.2564053590997
1,0.5203524296968685,24.11835863267727,581.7500967378502
1,0.51960424775392,24.166733242133027,584.0655051165988
1,0.5189602176795702,24.174838056660995,584.4659980677826
1,0.5181807357262318,24.1691914096942,584.1823653217083
1,0.5174948095678042,24.147956136393326,583.1442103481521
1,0.5169572538825916,24.169582946073504,584.1902289173856
1,0.5163556184324385,24.17142892589057,584.2822277965613
1,0.5156680652224963,24.161427811702353,583.7961893227347
1,0.5149636908880191,24.146802655560947,583.0843888109534
1,0.5143668244153982,24.156406486410532,583.5457197304573
1,0.5138089290753909,24.18024459143825,584.6934892812037
1,0.5132268520653186,24.158978910893445,583.6598786816467
1,0.5127218938136049,24.18140338904547,584.7378671685501
1,0.5123008910383824,24.14231694081616,582.8491988183401
1,0.5118360847761055,24.144892196286218,582.9728499060404
1,0.5113848863765952,24.131911304215752,582.346721237788
1,0.5109441151082659,24.133140154833907,582.4040556172563
1,0.5105011262055217,24.1524977488646,583.3367622987736
1,0.5100445022512816,24.163019701199715,583.8396520899054
1,0.5097021795675554,24.136289376462155,582.550144356447
1,0.5093397347713483,24.1575421057786,583.5745231505095
1,0.5089945885738604,24.138797890590965,582.6701420200814
1,0.5086131758684334,24.14669365547519,583.0489618621949
1,0.5082570852599971,24.14432285899387,582.9317841187318
1,0.5079529805523542,24.147758497429166,583.0974583306215
1,0.5076369189167664,24.14420782509555,582.9251474520563
1,0.5073187854410448,24.149643008962713,583.1859295506346
1,0.5070284820632679,24.144647760798076,582.9464854504757
1,0.5067052873214289,24.139832628109595,582.7117237665847
1,0.5064125823963629,24.144526090915505,582.9371428523184
1,0.5061545635496365,24.143045764977423,582.8653211355372
1,0.5059037704999974,24.144675245076524,582.9429034403074
1,0.5056691932834847,24.145312557409706,582.97354067507
1,0.5054258180592152,24.13848516799299,582.6436524197778
1,0.5051789594217794,24.14923396879006,583.160793006671
1,0.5050031882200654,24.149877692696457,583.1916757790224
1,0.5048213228788272,24.145611313693944,582.9852544370747
1,0.504656023763208,24.14006528903272,582.7176683346112
1,0.5044653104446797,24.1515324043531,583.2705417180285
1,0.5043112799137925,24.147979953098357,583.0990935495224
1,0.504152556420231,24.145379038128727,582.9737966375607
1,0.5039660051658423,24.147980503047226,583.0991199903153
1,0.5038022761111388,24.138491354886288,582.6409465315618
1,0.5036232708482993,24.14762670012902,583.0810617387191
1,0.5034806760630484,24.141561574600605,582.7884042895467
1,0.503324756104895,24.14152416282006,582.7860906814079
1,0.5031914479392301,24.138294446062538,582.6302941236119
1,0.5030532713648056,24.143360977704027,582.8745658228818
1,0.5029223409891984,24.145830147620877,582.9937929215397
1,0.5027841759199609,24.14370017901618,582.8906380765021
1,0.5026705925289577,24.14296993674094,582.8553143475909
1,0.5025478076149178,24.142433335348443,582.8295436405215
1,0.502409975461664,24.142383279720686,582.8267322135655
1,0.5023036855881121,24.146768628304645,583.0381243468161
1,0.5022219102799621,24.138816672203898,582.6543224938741
1,0.5021224335005452,24.148711493323567,583.1319431498775
1,0.5020263911752294,24.140651804441656,582.7427243988741
1,0.5019317125859688,24.14244561794934,582.8292557708506
1,0.5018413486954111,24.14304817365417,582.8583349623452
1,0.5017484232141355,24.145934604090126,582.9975879553008
1,0.5016701603358361,24.14396103668858,582.9022240023888
1,0.5015977921682971,24.145584457191884,582.9805802950718
1,0.5015250258721625,24.145102196984464,582.9572796939085
1,0.5014538087026931,24.142328924646502,582.8233098683753
1,0.5013834920945747,24.144483897084346,582.9272998299487
1,0.5013216308462932,24.145709380169553,582.9864441228073
1,0.5012641858647556,24.143176834286585,582.8641804626334
1,0.5011954658041866,24.14362242658859,582.8856543187878
1,0.501133940673916,24.14130007662166,582.7735035984092
1,0.5010741932835523,24.14095649812974,582.7569087001658
1,0.5010107866017489,24.14334098566361,582.8719443429981
1,0.5009624058879624,24.14117846824837,582.7675692430046
1,0.5009074154553527,24.142146229395866,582.8142535361362
1,0.500857422524903,24.14517537280146,582.9604960912679
1,0.5008083111749813,24.14178357106105,582.7967169136745
1,0.5007627772664156,24.143355141072355,582.8725636851254
1,0.500722243459417,24.144004039957437,582.9038994455263
1,0.5006768676987918,24.141872043464506,582.8009489894333
1,0.5006344347487889,24.14462486321506,582.9338397210764
1,0.5005982364937359,24.14374551938563,582.8913733104929
1,0.5005609264057392,24.14402530426674,582.9048637567349
1,0.5005290671892186,24.143892305449832,582.8984398512915
1,0.5004977536081492,24.143547890535203,582.8818158554778
1,0.5004634360941664,24.14347958332864,582.8785019797731
1,0.5004328627049053,24.142017392249745,582.8079041483396
1,0.5003993043417958,24.14322332878396,582.8661265155091
1,0.5003671342488284,24.14380354926188,582.8941311057654
1,0.5003395263032727,24.143418170171056,582.8755221580562
1,0.5003095473175667,24.143495264839153,582.8792354715903
1,0.5002868660194698,24.14382542732052,582.8951772811618
1,0.5002620826258644,24.14372615581748,582.8903838729136
1,0.5002377216156675,24.143142277934743,582.8621861583794
1,0.5002151913747845,24.143066457443467,582.8585242215706
1,0.5001920580327117,24.14309882680253,582.8600864046753
1,0.5001681651644728,24.143439064251563,582.8765112289286
1,0.5001476776160318,24.143331062821012,582.8712953180969
1,0.5001279212239543,24.14365231733098,582.8868057989654
1,0.500109074906085,24.143524148746174,582.8806163720608
1,0.500091722070907,24.143287068101188,582.869168608248
1,0.5000732699990356,24.143397595394948,582.8745048257149
1,0.5000559846401527,24.143335862597198,582.8715236701413
1,0.5000390128944471,24.143286134668905,582.8691222340242
1,0.5000224345218685,24.143389142804537,582.8740956912841
1,0.5000073588975773,24.143351411356644,582.872273768602
1,0.49999232337581356,24.143380916262053,582.873698394415
