StepSize,Alpha,Energy,Energy2
1,0.9,28.728611873448315,843.1896390563165
1,0.894115946673,28.409995656937063,825.9621410846813
1,0.8877069503478406,27.807356091247325,793.0751960904755
1,0.8808144067104445,28.15480503707519,808.9645945079475
1,0.8750704941090304,28.34148187947643,820.4813986461813
1,0.8685099754946369,28.062888130910963,805.3401943254179
1,0.8618738919632724,27.88809059137345,791.6977574381177
1,0.8566683492868534,27.894315615062077,792.487827014542
1,0.8513785306597048,27.48811335184655,772.2180006625574
1,0.844528521580073,27.135797206331457,753.4357517201095
1,0.8373007775524773,27.289502247611143,757.794882347316
1,0.8317822024024306,27.500134909107928,767.6496678543426
1,0.8266490969523071,27.276302682286843,758.3861307095826
1,0.8203937018605808,27.062481601721206,744.765753671612
1,0.8145583304898284,26.841814804114723,733.3615790634009
1,0.8087349097897891,26.953851919400883,737.19346432438
1,0.803787334983816,27.06308531401445,744.5459768666287
1,0.7975533823155989,26.793747337127623,730.1414817904558
1,0.7909564918739138,26.71579891343932,725.9334628821993
1,0.7844504164858987,26.32478885527394,703.5201329709153
1,0.7789245196975695,26.496153424559242,711.6115153687944
1,0.7737050635754552,26.460455871842644,710.5477366915054
1,0.7677252174228283,26.683090279193927,719.5253366801896
1,0.7636214110628293,26.612323468367528,716.8393091779947
1,0.7588842384789065,26.346372187979124,702.824966910254
1,0.7537318669882054,26.158854054043694,692.8235289526141
1,0.7484669463995841,26.109687549198348,689.9401948602452
1,0.7436372450108821,25.971417563205772,682.6541984955885
1,0.7382374119920966,25.958136113013556,682.2754984599246
1,0.7327510512820348,26.011998801114043,684.0859430700536
1,0.7278579867890135,26.019081915773896,684.7598866387233
1,0.7227631053376553,25.674008859216084,666.3830678315619
1,0.7177227768359566,25.682039278567956,666.5737145408386
1,0.7124285325401793,25.87090102452334,675.0823181694893
1,0.7081518540053261,25.554445023887162,658.8896881750464
1,0.7036122149137949,25.572392865586725,660.258642461571
1,0.6985406184439964,25.44553127026968,652.8421682070033
1,0.6944048728937114,25.692437819630392,665.655096351974
1,0.689735400574196,25.442951960468026,652.872247930509
1,0.6851704732396019,25.444651664759974,652.0124914944937
1,0.681160676685661,25.347005941523108,647.3290497761535
1,0.6766814731390853,25.39356857827486,649.3460721720845
