StepSize,Alpha,Energy,Energy2
1,0.3,27.415774491140287,765.5154353835194
1,0.3168559544660334,26.656007938527768,720.4980907194669
1,0.3289268219803443,25.984447873589648,684.4644879176833
1,0.34219343478743225,26.01321035888285,684.5514119006923
1,0.35352738529702293,25.733943032246916,668.2799903899239
1,0.3625865779130628,25.654423818098472,664.0924281336868
1,0.3723906023293211,25.381703320403503,649.5907313718086
1,0.38204939453117326,24.891128035936504,623.0764724923753
1,0.3884983744553115,24.707217364334078,613.0571246346402
1,0.3936856213309561,24.719814040837086,613.4024413809288
1,0.3984166146724666,24.865572897881137,620.9713695429997
1,0.4039433456881171,24.640860173761137,609.1388499038484
1,0.4085414281707618,24.570949247671788,605.7206402996968
1,0.41322155150010176,24.624765037688725,608.1053289194753
1,0.4171731595109785,24.585373312498497,606.136457082282
1,0.4218327069456143,24.680586191278298,611.0020527243539
1,0.4267960898018435,24.500327101834117,601.5325941851474
1,0.4304387207901619,24.430135726923947,597.9701937488545
1,0.4337106422817464,24.43219708394619,597.9454777748302
1,0.43689337146647084,24.341081300172863,593.4314723626056
1,0.4399016977465215,24.199877371376473,586.3168416177059
1,0.44202861311268693,24.364176482442094,594.2600770367231
1,0.44452339007249975,24.269561560992898,589.7086466615456
1,0.44728174746009075,24.18478006030863,585.4269132333376
1,0.44934546910555356,24.127327237627007,582.5938371751707
1,0.4512165942567897,24.309718077818577,591.41624728265
1,0.453316493562782,24.255845641412844,588.7269351194794
1,0.4551143265783411,24.267919046226233,589.3606207710086
1,0.45703076993681396,24.251979005812526,588.57169471829
1,0.459186235075116,24.342181314593073,592.9651137603088
1,0.46142923283619264,24.23213986373425,587.4988706839603
1,0.463113239569271,24.287523963713728,590.1910446991558
1,0.46496813203220944,24.163620774797337,584.0964663620434
1,0.46635657671557385,24.138369878724184,582.8650789562826
1,0.4677480790367634,24.14771852435196,583.2987941945098
1,0.4690261149963903,24.167191573206104,584.2333054911189
1,0.4703503115353186,24.204927434544324,586.016796075492
1,0.4714664072083829,24.146570509038124,583.1847924147744
1,0.4725561167767978,24.184336609416576,584.9970985922309
1,0.473579030864309,24.195377633745903,585.5282776167024
1,0.47467040692194135,24.140719230517004,582.8558907515348
1,0.4754843473839577,24.20883687806248,586.1833319647785
1,0.4765906443533014,24.184902429245383,584.9811071517877
1,0.47744496347672866,24.143014588682735,582.9468933737962
1,0.4782547260792359,24.17948442723407,584.7136360624827
1,0.47909283871926944,24.137992586673768,582.6906348288209
1,0.4798028346206854,24.108993313040045,581.2820024660671
1,0.4804573677277899,24.126610520051102,582.1354161699304
1,0.48123501081611897,24.14081277772744,582.8134535594199
1,0.4817835111164607,24.191829046056384,585.2771456408124
1,0.48241355016654497,24.155111647011818,583.5025111625403
1,0.483054440550494,24.176905142907124,584.5603961400403
1,0.4837913792496457,24.161788494937298,583.8110244448728
1,0.48432300662517014,24.133042827547627,582.4277936270382
1,0.4849598368086801,24.16074736855232,583.7559997090365
1,0.4855122583748388,24.169117683379465,584.1585442320478
1,0.4860567168213925,24.145281355522357,583.0038093839657
1,0.486586673930869,24.15215903891412,583.3350215435966
1,0.4871479165380779,24.164998413903575,583.9535122861739
1,0.48772268652333756,24.152352826715116,583.3410112538048
1,0.4882892948256906,24.166736004128477,584.0274207210413
1,0.48869012771580517,24.162641985861598,583.831914102857
1,0.48915492927459303,24.14618400983309,583.0312992898055
1,0.48951694005712676,24.13207393501822,582.3505464874137
1,0.48990550520582077,24.154389834415923,583.4264837602442
1,0.49031379863427565,24.16628745503865,584.0050068076175
1,0.49080886640522425,24.15075064932745,583.2464304898471
1,0.4911466066968377,24.13590664433126,582.52609198215
1,0.49143794088361653,24.139165386531946,582.6839583772701
1,0.49174043381744736,24.146639337194806,583.045485683538
1,0.4920560086973605,24.154164329245145,583.4056414408827
1,0.4923033528117978,24.156173621299683,583.5027998319529
1,0.4925535221139421,24.15773793872906,583.5802137065552
1,0.49288148193681314,24.15089934077963,583.2474639319313
1,0.49316480577267496,24.15037910876487,583.2218630462867
1,0.4934414426037617,24.163101117076017,583.836968475887
1,0.4937681916078096,24.14068568079855,582.7513010704549
1,0.49398690843095905,24.13992119228594,582.7132297673829
1,0.4941756281893991,24.153210726782916,583.3558191894314
1,0.4944014915814457,24.13490491986257,582.4696219441545
1,0.4945607474069583,24.147450097800924,583.0766454085091
1,0.4947577309194073,24.14771693869106,583.0885503781027
1,0.4949600621498096,24.13764618264582,582.6014898437979
1,0.4951358491451387,24.14262094111467,582.8413504645993
1,0.4953010658670051,24.143190703584157,582.8686703584441
1,0.49545569549737456,24.146799279440817,583.0432359167936
1,0.4956299436220008,24.14831853743236,583.1158874220619
1,0.49577775811774927,24.145624943099282,582.9855618675866
1,0.49592294431190026,24.143394998470143,582.8776870698451
1,0.49606591110371256,24.15108309291257,583.2492266660737
1,0.49621611690611633,24.138253441160558,582.6286464381184
1,0.4963296665160418,24.14165727963933,582.7929267973958
1,0.49644277556061844,24.144867138712133,582.9481876725488
1,0.49656563936497067,24.139072870524558,582.6678586393185
1,0.4966704023653541,24.139934105881444,582.7095927079041
1,0.49679104133911106,24.14074326970095,582.7480850804731
1,0.4968849286909703,24.14432251387369,582.9210541027238
1,0.49699164441175003,24.142663259574004,582.8410764938503
1,0.49711525459194145,24.14309340679753,582.8613532374471
1,0.49720478290268905,24.14009459023403,582.7164504786268
1,0.49729591196562867,24.138273389581595,582.6284222204329
1,0.4973725845351955,24.141221978859726,582.7705953184286
1,0.49744086426416034,24.145588232775452,582.9814685648238
1,0.4975189090983759,24.146119846867087,583.0070242729089
1,0.4975876623684104,24.14206699618162,582.811338440456
1,0.4976620969855988,24.141723831696723,582.7947850220935
1,0.49774109999402155,24.140016225754724,582.7121652004691
1,0.49780108315428456,24.145002565164905,582.9530512291939
1,0.4978763645195093,24.14231694693637,582.8230917467579
1,0.4979259646389054,24.1461544366246,583.0085491353435
1,0.4979982227164107,24.142731839318575,582.8432093989733
1,0.49806104638665427,24.143719620706484,582.8907424807738
1,0.49812045277698874,24.14422979416769,582.9154100752054
1,0.49818252287831305,24.142297439752383,582.8219811758619
1,0.49823053590257266,24.14068818349987,582.7443526763282
1,0.4982898465646315,24.145927620300466,582.9972402132591
1,0.49833875963063035,24.144730186109836,582.939393783568
