StepSize,Alpha,Energy,Energy2
1,0.7,25.275551228602215,645.1207466801098
1,0.6952806501623222,25.821627824391076,671.9526934198623
1,0.6908782378950475,25.632922445330152,661.701360733809
1,0.6869654216752689,25.14439162070924,637.1897186065864
1,0.6827166572075912,25.255256529066713,642.4960141691546
1,0.6785919743006128,25.216683373518933,641.0780092858517
1,0.673823606768609,25.18621735943601,638.9848097931849
1,0.669476491146266,25.04211085536683,632.043613380575
1,0.6642839696909759,25.267714227186797,642.4355804380684
1,0.6602833972069722,25.15866154326817,637.2600867511983
1,0.6560399775802763,25.175552959641347,637.8400110517168
1,0.6517453425692088,24.839933055088053,620.7142444235078
1,0.6474572005082768,24.821572507523907,619.3394251229172
1,0.6437338611162124,24.89826705286881,622.9681227260832
1,0.6403930942029319,24.912540614649544,623.7378052079181
1,0.6366637479747872,25.04494980516731,629.7065164450856
1,0.6335224695193983,24.90556512545196,623.4331900938744
1,0.6294303954357462,24.712712374779045,613.4375436818216
1,0.6259073110986708,24.67773117945395,611.7159685619993
1,0.6223690864393198,24.490202134813583,602.6149226300804
1,0.6182231089256177,24.529880560375393,604.3530224958009
1,0.6143264489529593,24.753934205093426,614.6295531240728
1,0.6112498789013993,24.66735195062957,610.685836070841
1,0.6077549203776419,24.422546265335928,598.417722197953
1,0.6045108616635683,24.698403040404894,611.8144529147175
1,0.6011587154594512,24.60115129338377,606.7642297067592
1,0.5984980809265434,24.60600158869333,606.8610035058829
1,0.5959245729455813,24.518490683285165,602.856653353533
1,0.5928923918857237,24.447675671961473,599.000041157383
1,0.5902151476501949,24.499698304300516,601.5770021207576
1,0.5873472944589048,24.404241027283103,596.8321066613645
1,0.5848281702956215,24.49491309231534,601.0269614271451
1,0.582591251805083,24.478686759855613,600.3722643484931
1,0.579850436650899,24.395141396936197,596.2290320345754
1,0.5773708956409811,24.30993184534876,592.1986033630279
1,0.5743987294568724,24.428668490752408,597.7644732674686
1,0.5717957830505371,24.361040609555108,594.3357077420885
1,0.5694707357034124,24.228365102954196,588.1090938478407
1,0.5666038769827522,24.253514978131797,589.0084965980626
1,0.5645409800695314,24.32418659599782,592.4334721337142
1,0.5621125323772527,24.231430132495678,587.8296099620193
1,0.5601115009122387,24.34552521248203,593.3367365999283
1,0.5580619736198539,24.316149645151235,591.8258852556473
1,0.5562796430705582,24.279226282643062,590.0488604274823
1,0.554262242167471,24.222209294650497,587.2098595978877
1,0.5523884547602351,24.29937276090239,590.908513052823
1,0.5507398246867993,24.18630016977006,585.3747422784108
1,0.5492175614440391,24.18635977030205,585.3569900837697
1,0.5477426371892653,24.22759286884227,587.3067945329193
1,0.5462899772403678,24.267465497630926,589.2332329118889
1,0.5448351971254968,24.202424490056753,586.090313871455
1,0.5433607060556266,24.23353238849904,587.6505977467912
1,0.5415591640661923,24.295098602481836,590.5113618683748
1,0.5402431114463315,24.31177759197319,591.2933432002311
1,0.5390529224181585,24.210558158718158,586.3772015296656
