StepSize,Alpha,Energy,Energy2
1,0.2,34.6684696865231,1255.34149268718
1,0.24675369955024254,31.75763065793488,1050.6844002812163
1,0.2864499221377617,27.98105603719941,799.956884328929
1,0.30913901256754367,27.041838314373074,744.1259116424027
1,0.3252670194360049,26.367312244205653,704.6802443542637
1,0.33782488731990257,26.416922366024455,707.3079400130082
1,0.35161584582820965,25.92390402262048,678.7753083378448
1,0.36289039164261355,25.37670472477143,648.4782052005477
1,0.36987124260977716,25.178018307743745,638.3628080452003
1,0.37778939618983515,25.005473444278593,629.0658820438967
1,0.3846949229504629,24.70928990571996,613.7687400533312
1,0.3907637288505865,24.74921569456613,615.2027769850954
1,0.39577597201832637,24.943547193691035,625.005198309538
1,0.40194416737925603,24.685409885734828,611.4929967568034
1,0.4068377683960169,24.54754475696747,604.3368092476992
1,0.4106685445985717,24.608683651906603,607.8739834791802
1,0.4164902228598393,24.538229194214555,603.6942603657131
1,0.4203823846720124,24.558976254495672,604.5221223599111
1,0.4240387025170201,24.479296000693136,600.4848593361576
1,0.4273938235512201,24.41383052749568,597.2456002568525
1,0.4308872549259059,24.345375338209514,593.6583225459988
1,0.4338127346884398,24.318815456015265,592.2465048641208
1,0.4363631429267493,24.327583634851543,592.6855286090932
1,0.43912962854689336,24.388093633569554,595.6800926824657
1,0.442057016239307,24.289989948884568,590.587909818662
1,0.4442211893982903,24.3549526959953,593.9182545737182
1,0.4473120399551038,24.33968771798308,593.1005865898818
1,0.45001450922097763,24.335310097436725,592.7366685234064
1,0.4523211938981556,24.36548015750523,594.2090587325689
1,0.4546822645783132,24.254659509741668,588.6845112512949
1,0.4565685042850418,24.178255233127707,585.0096517624156
1,0.45863663082611894,24.203282893382827,586.0993056600576
1,0.46026033786779436,24.25282147867311,588.5454303825016
1,0.4620279772104782,24.206794115316523,586.2670779907717
1,0.46377769191960233,24.186627287013845,585.2205086569793
1,0.4651660945224774,24.262284306955053,588.9274198091376
1,0.4670043024505072,24.23980696189139,587.7808391680946
1,0.4684744168598753,24.17447951046844,584.5778346648971
1,0.4697166126195771,24.19318306222067,585.4683251706839
1,0.47091235275786514,24.147195024904825,583.2151832118807
1,0.4719514476862596,24.16446515368505,584.0573887069769
1,0.4730428796740385,24.196505207244858,585.6040554476319
1,0.47433104800682613,24.192272148292833,585.3602404721901
1,0.4752532463921332,24.146229799794483,583.1183463492708
1,0.47603428328547676,24.145789233825262,583.0872496559788
1,0.47679192161295175,24.16220945632283,583.8822908350137
1,0.4776143129352543,24.13195030510887,582.4368960979232
1,0.4786323918151517,24.176127434153585,584.5621791711532
1,0.47962081947872803,24.15848155067694,583.6884852025532
1,0.48046113134925156,24.180544604733196,584.7499067787004
1,0.4811963832096659,24.198838660494467,585.6386525125773
1,0.48201517447857506,24.14829399004195,583.1786087568942
1,0.4827119581699865,24.141638197389735,582.8475745831446
1,0.4833203324582873,24.153825108708627,583.438783407943
1,0.48402301624333954,24.158763433046946,583.6691955865479
1,0.48469468164211643,24.173856011840194,584.4022416110487
1,0.4853662666109382,24.15472167544634,583.4686091745918
1,0.48596781805315076,24.179587605825127,584.6673942911204
1,0.48653512088395445,24.16956126592907,584.1773618589671
1,0.4870887903883006,24.172615689665108,584.3198907557486
1,0.4875714113949719,24.15158657725907,583.3016498935305
1,0.4880542073089861,24.17583261818946,584.4767359822727
1,0.48859544552305834,24.135915511318625,582.5377141878386
1,0.488986759169269,24.156570473821905,583.5339691266523
1,0.4894042710437997,24.138982756856816,582.6821023803973
1,0.4897585095256058,24.15150784523594,583.2894449703382
1,0.49018472743439445,24.147711911914946,583.1018174386761
1,0.4905477083729244,24.155578717624543,583.48032986062
1,0.4908833460997548,24.156516503385593,583.5265618770468
1,0.4912588498066938,24.1560451167609,583.5033538281912
1,0.4916626299559923,24.165442704215906,583.9560813191035
1,0.4920599248501152,24.163815995037098,583.8731299489311
1,0.4923462402691085,24.14029571049762,582.7366354401258
1,0.49262539630731195,24.145703670084455,582.9980001027512
1,0.49292340159776155,24.13733069566654,582.5905531562933
1,0.49314827317920895,24.151509000601575,583.2763220287618
1,0.4934161796316112,24.147834274541125,583.098258534955
1,0.4936878042415332,24.135290418021047,582.4899922367621
1,0.4938805724115544,24.143028267421712,582.8635135989676
