StepSize,Alpha,Energy
0.75,0.05555555555555555,24.199733777188737
0.75,0.1111111111111111,12.169990794570172
0.75,0.16666666666666666,8.438616294612228
0.75,0.2222222222222222,6.737402524427496
0.75,0.2777777777777778,5.825401506175842
0.75,0.3333333333333333,5.411556634839273
0.75,0.3888888888888889,5.186322086011677
0.75,0.4444444444444444,5.045586693320849
0.75,0.5,5.00005
0.75,0.5555555555555556,5.0136359681215605
0.75,0.6111111111111112,5.1212686226965145
0.75,0.6666666666666666,5.260532650764458
0.75,0.7222222222222222,5.34870609790819
0.75,0.7777777777777778,5.437439725732428
0.75,0.8333333333333334,5.607756633233576
0.75,0.8888888888888888,5.94016946428251
0.75,0.9444444444444444,6.04859610753136
0.75,1,6.284483757446697
