StepSize,Alpha,Energy
0.75,0.05555555555555555,41.683531772805516
0.75,0.1111111111111111,22.726729301903887
0.75,0.16666666666666666,16.14348533244271
0.75,0.2222222222222222,13.585285075288914
0.75,0.2777777777777778,11.923029001997909
0.75,0.3333333333333333,10.811453685250951
0.75,0.3888888888888889,10.272179468435285
0.75,0.4444444444444444,10.128026305207246
0.75,0.5,10.0001
0.75,0.5555555555555556,10.04644822506297
0.75,0.6111111111111112,10.20151055742856
0.75,0.6666666666666666,10.420183590471213
0.75,0.7222222222222222,10.707752815139623
0.75,0.7777777777777778,11.099950448576713
0.75,0.8333333333333334,11.37281356754127
0.75,0.8888888888888888,11.710201658828248
0.75,0.9444444444444444,12.104745293401512
0.75,1,12.502280763959522
