StepSize,Alpha,Energy
0.75,0.05555555555555555,65.5156884158775
0.75,0.1111111111111111,35.84837246829838
0.75,0.16666666666666666,25.389958034084724
0.75,0.2222222222222222,20.152866879088258
0.75,0.2777777777777778,17.8761802140299
0.75,0.3333333333333333,16.37701584595088
0.75,0.3888888888888889,15.491698644360651
0.75,0.4444444444444444,15.102394593579467
0.75,0.5,15.00015
0.75,0.5555555555555556,15.09798096759585
0.75,0.6111111111111112,15.30721432620361
0.75,0.6666666666666666,15.605972029772069
0.75,0.7222222222222222,15.934031172069016
0.75,0.7777777777777778,16.48589599551022
0.75,0.8333333333333334,16.940033685418804
0.75,0.8888888888888888,17.5799261354943
0.75,0.9444444444444444,18.17842115810113
0.75,1,18.517214095990198
