Alpha,Energy
0.05555555555555555,2.6825653032828947
0.1111111111111111,1.6088770182147132
0.16666666666666666,1.1487048677194132
0.2222222222222222,0.5842354180699949
0.2777777777777778,0.5560993006881384
0.3333333333333333,0.5653713966257352
0.3888888888888889,0.5079333617946911
0.4444444444444444,0.5166499541310762
0.5,0.5000499994473647
0.5555555555555556,0.5099917404907235
0.6111111111111112,0.5201726975689156
0.6666666666666666,0.4874791193754052
0.7222222222222222,0.5426616892280228
0.7777777777777778,0.4972639116546562
0.8333333333333334,0.6359140226056876
0.8888888888888888,0.5989705316454133
0.9444444444444444,0.5850747874547128
1,0.6147830579617938
