Alpha,Energy
0.05555555555555555,1.729970241101211
0.1111111111111111,1.0505085261713083
0.16666666666666666,0.8391638662672476
0.2222222222222222,0.7081878781038549
0.2777777777777778,0.5653467131002144
0.3333333333333333,0.517411445958393
0.3888888888888889,0.5186920032934718
0.4444444444444444,0.503106567467013
0.5,0.5000499997181987
0.5555555555555556,0.5035622287553809
0.6111111111111112,0.5145586751406153
0.6666666666666666,0.5116022897815861
0.7222222222222222,0.5279742740577291
0.7777777777777778,0.5552584526433355
0.8333333333333334,0.5643494508064334
0.8888888888888888,0.5770494222438655
0.9444444444444444,0.6005005626531934
1,0.6100559864301189
