StepSize,Alpha,Energy
0.25,0.05555555555555555,55.037790801652385
0.25,0.1111111111111111,34.447658516453764
0.25,0.16666666666666666,25.64958136225436
0.25,0.2222222222222222,20.607903731918007
0.25,0.2777777777777778,17.933779781311348
0.25,0.3333333333333333,16.053796842810907
0.25,0.3888888888888889,15.596246847212237
0.25,0.4444444444444444,15.072264100063919
0.25,0.5,15.00015
0.25,0.5555555555555556,15.051976251993112
0.25,0.6111111111111112,15.312305308377795
0.25,0.6666666666666666,15.634786730198888
0.25,0.7222222222222222,16.2726972248045
0.25,0.7777777777777778,16.456968221428447
0.25,0.8333333333333334,16.85382588725835
0.25,0.8888888888888888,17.4843843624743
0.25,0.9444444444444444,17.772715702259667
0.25,1,18.61612323290775
