StepSize,Alpha,Energy
0.25,0.05555555555555555,21.830018298002674
0.25,0.1111111111111111,12.923894260151451
0.25,0.16666666666666666,7.568388505837525
0.25,0.2222222222222222,6.715295354412151
0.25,0.2777777777777778,5.787011224241911
0.25,0.3333333333333333,5.355500441926291
0.25,0.3888888888888889,4.902966011565048
0.25,0.4444444444444444,4.9451697305079785
0.25,0.5,5.00005
0.25,0.5555555555555556,4.994571405640607
0.25,0.6111111111111112,5.0800485229733106
0.25,0.6666666666666666,5.152769889623738
0.25,0.7222222222222222,5.416430952530811
0.25,0.7777777777777778,5.512984147923618
0.25,0.8333333333333334,5.68145441183238
0.25,0.8888888888888888,5.716315288847278
0.25,0.9444444444444444,5.875677198782307
0.25,1,6.390086585926173
