StepSize,Alpha,Energy
0.25,0.05555555555555555,46.4436470183158
0.25,0.1111111111111111,22.828336293539625
0.25,0.16666666666666666,17.38747897309434
0.25,0.2222222222222222,11.83106236009172
0.25,0.2777777777777778,11.220569093097714
0.25,0.3333333333333333,10.760464386187317
0.25,0.3888888888888889,10.40899255131254
0.25,0.4444444444444444,10.029414733748109
0.25,0.5,10.0001
0.25,0.5555555555555556,10.101440336411988
0.25,0.6111111111111112,10.14525657245044
0.25,0.6666666666666666,10.44174130566389
0.25,0.7222222222222222,10.518786779908739
0.25,0.7777777777777778,11.030135356213924
0.25,0.8333333333333334,11.567045487560655
0.25,0.8888888888888888,11.842275881916727
0.25,0.9444444444444444,11.92490058689089
0.25,1,12.86235231449424
