StepSize,Alpha,Energy
0.5,0.05555555555555555,42.34827985942342
0.5,0.1111111111111111,21.977689465075027
0.5,0.16666666666666666,17.12276306979458
0.5,0.2222222222222222,13.897700735180306
0.5,0.2777777777777778,11.571279230773245
0.5,0.3333333333333333,10.727863382105243
0.5,0.3888888888888889,10.276628099626212
0.5,0.4444444444444444,10.030557867772758
0.5,0.5,10.0001
0.5,0.5555555555555556,10.040830652287735
0.5,0.6111111111111112,10.22225148516335
0.5,0.6666666666666666,10.359562293568132
0.5,0.7222222222222222,10.73294726112159
0.5,0.7777777777777778,10.801038112258594
0.5,0.8333333333333334,11.448336581697633
0.5,0.8888888888888888,11.784265165931979
0.5,0.9444444444444444,12.110907602375196
0.5,1,12.421577319547332
