StepSize,Alpha,Energy
0.5,0.05555555555555555,68.27498553049664
0.5,0.1111111111111111,33.04412693835927
0.5,0.16666666666666666,24.69332046724655
0.5,0.2222222222222222,20.58748413046354
0.5,0.2777777777777778,17.316146243318236
0.5,0.3333333333333333,16.284577170178792
0.5,0.3888888888888889,15.263992517304356
0.5,0.4444444444444444,15.096530681812004
0.5,0.5,15.00015
0.5,0.5555555555555556,15.0960501997149
0.5,0.6111111111111112,15.29190164430255
0.5,0.6666666666666666,15.57056293616292
0.5,0.7222222222222222,15.957360315322923
0.5,0.7777777777777778,16.282847796020278
0.5,0.8333333333333334,16.972928586585105
0.5,0.8888888888888888,17.650814645761997
0.5,0.9444444444444444,17.787599139907208
0.5,1,18.889816295300495
