StepSize,Alpha,Energy
0.5,0.05555555555555555,24.291640738854827
0.5,0.1111111111111111,11.146241919669336
0.5,0.16666666666666666,8.06982009974853
0.5,0.2222222222222222,7.009250094718903
0.5,0.2777777777777778,5.958944926577651
0.5,0.3333333333333333,5.309954577676801
0.5,0.3888888888888889,5.174777849590343
0.5,0.4444444444444444,5.0231242804245815
0.5,0.5,5.00005
0.5,0.5555555555555556,5.0063456127290396
0.5,0.6111111111111112,5.1434706152901875
0.5,0.6666666666666666,5.1709045169775285
0.5,0.7222222222222222,5.374301120270849
0.5,0.7777777777777778,5.449190694163776
0.5,0.8333333333333334,5.660372700234123
0.5,0.8888888888888888,5.849825857988428
0.5,0.9444444444444444,6.131811436383581
0.5,1,6.2115445811956596
