StepSize,Alpha,Energy
0.875,0.05555555555555555,45.92363448917932
0.875,0.1111111111111111,24.100969178980705
0.875,0.16666666666666666,16.694260513770956
0.875,0.2222222222222222,13.141683355220094
0.875,0.2777777777777778,11.584131870667921
0.875,0.3333333333333333,10.989616439699912
0.875,0.3888888888888889,10.3195057990433
0.875,0.4444444444444444,10.057951665129357
0.875,0.5,10.0001
0.875,0.5555555555555556,10.049120576721403
0.875,0.6111111111111112,10.244437963915406
0.875,0.6666666666666666,10.328231967937459
0.875,0.7222222222222222,10.640613393365758
0.875,0.7777777777777778,11.001748398605857
0.875,0.8333333333333334,11.325470701025797
0.875,0.8888888888888888,11.665069134306869
0.875,0.9444444444444444,12.078722003615907
0.875,1,12.481317458102762
