StepSize,Alpha,Energy
0.875,0.05555555555555555,65.10149790412031
0.875,0.1111111111111111,35.51222626708678
0.875,0.16666666666666666,25.099591339768217
0.875,0.2222222222222222,20.09768830774859
0.875,0.2777777777777778,17.565987015215363
0.875,0.3333333333333333,16.229458029616406
0.875,0.3888888888888889,15.451881347166372
0.875,0.4444444444444444,15.091477183889024
0.875,0.5,15.00015
0.875,0.5555555555555556,15.105129681990475
0.875,0.6111111111111112,15.272085105074408
0.875,0.6666666666666666,15.66232159295558
0.875,0.7222222222222222,15.953821957146486
0.875,0.7777777777777778,16.566706157216817
0.875,0.8333333333333334,16.86881067202417
0.875,0.8888888888888888,17.444252726054646
0.875,0.9444444444444444,17.946370999184467
0.875,1,18.76401245488657
