StepSize,Alpha,Energy
0.875,0.05555555555555555,21.747168435819354
0.875,0.1111111111111111,12.032027056561951
0.875,0.16666666666666666,8.245823882793912
0.875,0.2222222222222222,6.818676145423142
0.875,0.2777777777777778,5.834345090715976
0.875,0.3333333333333333,5.404137784356528
0.875,0.3888888888888889,5.148157511815518
0.875,0.4444444444444444,5.0176382445662115
0.875,0.5,5.00005
0.875,0.5555555555555556,5.047126129779187
0.875,0.6111111111111112,5.063986911912484
0.875,0.6666666666666666,5.20319349524824
0.875,0.7222222222222222,5.321598732814476
0.875,0.7777777777777778,5.4875915297298095
0.875,0.8333333333333334,5.656934157431297
0.875,0.8888888888888888,5.797845888226038
0.875,0.9444444444444444,6.078063274886286
0.875,1,6.1729263537067025
