StepSize,Alpha,Energy
0.125,0.05555555555555555,25.302671091105136
0.125,0.1111111111111111,11.916709632164368
0.125,0.16666666666666666,7.164533261361312
0.125,0.2222222222222222,6.465946457004412
0.125,0.2777777777777778,6.5721676476281035
0.125,0.3333333333333333,5.926953932380033
0.125,0.3888888888888889,5.024471023482739
0.125,0.4444444444444444,5.055475579742562
0.125,0.5,5.00005
0.125,0.5555555555555556,4.940967277270795
0.125,0.6111111111111112,4.985123879124783
0.125,0.6666666666666666,5.130280475038402
0.125,0.7222222222222222,5.431228438062521
0.125,0.7777777777777778,5.342950716983746
0.125,0.8333333333333334,5.550541592306586
0.125,0.8888888888888888,5.542569401393866
0.125,0.9444444444444444,6.483378460528556
0.125,1,6.368992479593321
