StepSize,Alpha,Energy
0.125,0.05555555555555555,35.571470542723915
0.125,0.1111111111111111,17.947653850342512
0.125,0.16666666666666666,16.33781596586795
0.125,0.2222222222222222,14.852619879792835
0.125,0.2777777777777778,11.903559670488569
0.125,0.3333333333333333,10.701987440786157
0.125,0.3888888888888889,10.229083304837134
0.125,0.4444444444444444,10.084476198260008
0.125,0.5,10.0001
0.125,0.5555555555555556,10.043040057763054
0.125,0.6111111111111112,10.204710689572304
0.125,0.6666666666666666,10.020789781973328
0.125,0.7222222222222222,10.755007784563974
0.125,0.7777777777777778,10.903772068255828
0.125,0.8333333333333334,11.530767381279839
0.125,0.8888888888888888,11.650643260193304
0.125,0.9444444444444444,12.610412632972169
0.125,1,11.622429295419014
