StepSize,Alpha,Energy
0.375,0.05555555555555555,21.254828089327788
0.375,0.1111111111111111,10.489831920912572
0.375,0.16666666666666666,7.5762707371490965
0.375,0.2222222222222222,6.754546004394978
0.375,0.2777777777777778,5.555935119955794
0.375,0.3333333333333333,5.451664713301797
0.375,0.3888888888888889,5.110933791540009
0.375,0.4444444444444444,5.0234640824397925
0.375,0.5,5.00005
0.375,0.5555555555555556,4.9909445905557215
0.375,0.6111111111111112,5.108235971944192
0.375,0.6666666666666666,5.291818398778504
0.375,0.7222222222222222,5.2283487761566025
0.375,0.7777777777777778,5.441495967634227
0.375,0.8333333333333334,5.715818470846503
0.375,0.8888888888888888,5.825991473305847
0.375,0.9444444444444444,6.1728344043469106
0.375,1,6.346161169788808
