StepSize,Alpha,Energy
0.375,0.05555555555555555,47.043523951922154
0.375,0.1111111111111111,23.50856966010748
0.375,0.16666666666666666,16.520653602997548
0.375,0.2222222222222222,13.114512710197388
0.375,0.2777777777777778,12.193315410212081
0.375,0.3333333333333333,10.903070357478422
0.375,0.3888888888888889,10.365125319426028
0.375,0.4444444444444444,10.037790771665112
0.375,0.5,10.0001
0.375,0.5555555555555556,9.94423096952207
0.375,0.6111111111111112,10.250467205944496
0.375,0.6666666666666666,10.503280662479755
0.375,0.7222222222222222,10.84385631728508
0.375,0.7777777777777778,11.110827083953405
0.375,0.8333333333333334,11.51870752308411
0.375,0.8888888888888888,11.636909349822243
0.375,0.9444444444444444,12.207219735913197
0.375,1,12.385167369069945
