StepSize,Alpha,Energy
0.375,0.05555555555555555,65.93049932551357
0.375,0.1111111111111111,36.60515357694426
0.375,0.16666666666666666,24.580914564096272
0.375,0.2222222222222222,20.321502099315836
0.375,0.2777777777777778,17.54460593679738
0.375,0.3333333333333333,16.290876924710602
0.375,0.3888888888888889,15.53594058962557
0.375,0.4444444444444444,15.130447509919614
0.375,0.5,15.00015
0.375,0.5555555555555556,15.060872282026349
0.375,0.6111111111111112,15.16009656277158
0.375,0.6666666666666666,15.60943830606905
0.375,0.7222222222222222,15.904589494102927
0.375,0.7777777777777778,16.4122924246882
0.375,0.8333333333333334,17.23660091694678
0.375,0.8888888888888888,17.819817780852592
0.375,0.9444444444444444,18.21733174493487
0.375,1,19.051703374938533
