StepSize,Alpha,Energy
0.625,0.05555555555555555,44.81605449787234
0.625,0.1111111111111111,24.83337901466317
0.625,0.16666666666666666,16.692855390749994
0.625,0.2222222222222222,13.489248998929172
0.625,0.2777777777777778,11.82751294770396
0.625,0.3333333333333333,10.82364546758278
0.625,0.3888888888888889,10.339390428916055
0.625,0.4444444444444444,10.095884913631807
0.625,0.5,10.0001
0.625,0.5555555555555556,10.028174253257047
0.625,0.6111111111111112,10.200649071928913
0.625,0.6666666666666666,10.355360117074376
0.625,0.7222222222222222,10.661021242447733
0.625,0.7777777777777778,11.020731790200516
0.625,0.8333333333333334,11.454655086850156
0.625,0.8888888888888888,11.729500845589616
0.625,0.9444444444444444,12.146784463904014
0.625,1,12.563818433083645
