StepSize,Alpha,Energy
0.625,0.05555555555555555,67.05680768328459
0.625,0.1111111111111111,36.432062455831456
0.625,0.16666666666666666,24.210573473356888
0.625,0.2222222222222222,19.83361959903703
0.625,0.2777777777777778,17.232925737390822
0.625,0.3333333333333333,16.254526924160057
0.625,0.3888888888888889,15.371750521845128
0.625,0.4444444444444444,15.09833958433782
0.625,0.5,15.00015
0.625,0.5555555555555556,15.121132499299774
0.625,0.6111111111111112,15.30966456657159
0.625,0.6666666666666666,15.614356581256414
0.625,0.7222222222222222,16.0916291372849
0.625,0.7777777777777778,16.477541976634647
0.625,0.8333333333333334,17.102260026813845
0.625,0.8888888888888888,17.424156157712453
0.625,0.9444444444444444,18.26458243063231
0.625,1,18.839317784610447
