StepSize,Alpha,Energy
0.625,0.05555555555555555,23.07068596112283
0.625,0.1111111111111111,11.681023007843082
0.625,0.16666666666666666,7.80929450143882
0.625,0.2222222222222222,6.646952390762769
0.625,0.2777777777777778,5.836720010935272
0.625,0.3333333333333333,5.329267007419547
0.625,0.3888888888888889,5.200089313189639
0.625,0.4444444444444444,5.0403019934186535
0.625,0.5,5.00005
0.625,0.5555555555555556,5.01713142224501
0.625,0.6111111111111112,5.1199824974965935
0.625,0.6666666666666666,5.186501195162235
0.625,0.7222222222222222,5.248871847568309
0.625,0.7777777777777778,5.560291227263955
0.625,0.8333333333333334,5.667275728711745
0.625,0.8888888888888888,5.733717733163524
0.625,0.9444444444444444,6.062551556046925
0.625,1,6.122509394468806
