StepSize,Alpha,Energy,Energy2
1,0.2,36.664137059469816,1393.3837761085854
1,0.24225655110516892,31.447583355100754,1025.1765984766532
1,0.2767960935262057,28.046209981023463,804.0878608756811
1,0.29812957741653395,27.134665203238278,748.5811470281441
1,0.3146621417842884,26.682624164444615,723.0630858603424
1,0.3293955226905506,26.5551144890351,717.7450390581469
1,0.3461109480350274,25.635455289965808,663.8633020593304
1,0.3555801730335455,25.312999188148698,646.5036051252121
1,0.3650567256535823,25.7978320846773,671.7597548604982
1,0.375552488513254,25.5043426978225,655.7441589320816
1,0.3852562910705719,24.922111350450493,624.3377578092645
1,0.39193481970563604,24.895558671724082,622.9757982896293
1,0.398298914435564,24.982656244587613,627.1615373952822
1,0.40549717615452197,24.52556184157283,603.2882337827856
1,0.4095883411845278,24.57182845049294,605.6217717531869
1,0.41417248393661893,24.488750987626673,601.1910725658257
1,0.41797800943701874,24.525162507207913,603.1202745360337
1,0.42211072541351147,24.36142167112601,594.5327850962767
1,0.4248144448721591,24.556851511443796,604.3764533768056
1,0.42864328912996913,24.44692316754079,598.7138748700528
1,0.4317425733193147,24.384491315328614,595.6316581764671
1,0.4346812780677333,24.374288240791177,594.9970757883597
1,0.4375650054011795,24.230047963009426,587.8891519294916
1,0.44041557978639345,24.3706028242882,594.8275635776046
1,0.4438089579242819,24.28453352046483,590.4150548319823
1,0.44644392940194727,24.220756572319097,587.0949617969296
1,0.4481695901707874,24.213930661611336,586.8384644597384
1,0.4503622772351171,24.22100730120988,587.0923868631302
1,0.45237253799785965,24.184854157788788,585.3194652242083
1,0.45417337239291183,24.273425094617515,589.5702193716927
1,0.455895915284059,24.317148540578245,591.7234018583429
1,0.45793766845722655,24.192508512953015,585.6324669839914
1,0.45988651233699934,24.21617518405511,586.7345589645589
1,0.4615366260200757,24.26848473967499,589.2854162288359
1,0.46339097111398786,24.288646157925353,590.1989280291139
1,0.4648817110727705,24.17332129825452,584.5747426718598
1,0.466339786657942,24.259629946687348,588.7571520834091
1,0.467883026235083,24.242587596594497,587.8710422072149
1,0.4692026721451894,24.2264934864632,587.1158057734125
1,0.47061564109528126,24.092590540642476,580.5836534437832
1,0.4717893005527351,24.194769790579574,585.5183935123764
1,0.4729076097349428,24.13882774537684,582.7923108558032
1,0.4738687384393852,24.225920409709065,587.037097231086
1,0.47518310439627265,24.189224382614785,585.2458765514659
1,0.47635183386726276,24.13852513169227,582.749401415684
1,0.4772635923245595,24.174559439291844,584.4870705421012
1,0.4781997911196662,24.169373554387217,584.2258330815625
1,0.4790311256225116,24.174384334968348,584.4658102793012
1,0.4798389971078223,24.12366072441751,582.0121681011294
1,0.4807201907798876,24.183611980703215,584.8943450745401
1,0.4814997721506808,24.193539874639328,585.3763545539163
1,0.4823410797735413,24.14922208138098,583.220750989132
1,0.48308925826949345,24.13660282417385,582.6094097369527
1,0.4838900479670717,24.162979811645034,583.8820652392923
1,0.4846220347452723,24.134793251046457,582.5012157893941
1,0.485153076948335,24.15720678161108,583.5857928045704
1,0.4856892581555713,24.12758536492165,582.1523641391739
1,0.48626717332739305,24.1488762423115,583.1777717509733
1,0.48682067495295606,24.139807945878097,582.7383556860791
1,0.48737920156081344,24.140239698891044,582.753386067369
1,0.48784305633376535,24.127024608954734,582.1084270521636
1,0.48822877663023817,24.148451163855597,583.144726730878
1,0.4886347501808278,24.169408030978513,584.1626603572049
1,0.4891441854576351,24.148226373036334,583.1315494951865
1,0.4895413297854606,24.161277615514212,583.7597364019683
1,0.4899085772711869,24.13929386678933,582.6952112143891
1,0.49024606019203326,24.133844257978197,582.4299160173238
1,0.49055330507200706,24.1539891444157,583.4018300763107
1,0.4908406837035395,24.14553481670141,582.9950320817799
