StepSize,Alpha,Energy,Energy2
1,0.2,36.034541089895555,1367.0859927048775
1,0.43759831825173245,24.290017193586497,590.8761209847012
1,0.44873055553989727,24.283436466082733,590.1313024313703
1,0.4566427091312388,24.2210330207361,587.0619741431603
1,0.4648804408481716,24.20502044579301,586.1248600015664
1,0.47083183589577643,24.154487119929794,583.5778392640082
1,0.47517122934731837,24.205446635020447,586.0013190607746
1,0.4788907982689836,24.151628706611547,583.3523416949914
1,0.48175366182145263,24.177230899428555,584.5828401143943
1,0.4846463724893334,24.165156420470097,583.9761105961949
1,0.4871617045669789,24.13997449374659,582.7433874386147
1,0.489198588218304,24.160402493044117,583.7196278630079
1,0.4908144130166621,24.15007935944587,583.2129112832546
1,0.4920886717573777,24.125547491993128,582.0247285492524
1,0.49325543029068697,24.148847673984342,583.146374290393
1,0.4941013775101964,24.14364296170702,582.8932770763324
1,0.49493672228509944,24.147073391812686,583.0574331138389
1,0.4957103802742525,24.144377390927207,582.9253752650974
1,0.4963324935430633,24.13968262823963,582.697594175616
1,0.4967887192719657,24.155618674452487,583.4672300742235
1,0.4973236751439353,24.14529215007489,582.9674491627419
1,0.4976727862287441,24.14414165665258,582.9115071179033
1,0.49795546657868883,24.143834559727274,582.8963122922198
1,0.4981568465531228,24.14656074922563,583.0281065639434
1,0.49845174205677606,24.144961139673743,582.950523931255
1,0.49864478887278324,24.14131245720823,582.7741976008599
1,0.4988037546550067,24.143569649575614,582.8830499942308
1,0.49889256305231444,24.14304578226522,582.857797456151
1,0.4990286635671133,24.145219569434044,582.9627114560941
1,0.49914715260886333,24.142996101908757,582.855251247563
1,0.49920663959023986,24.1418487476855,582.7998221452109
1,0.49925290594177,24.142260351151876,582.8197089778307
1,0.4993209675157055,24.143034075632443,582.8570468925622
1,0.49937703986076515,24.14309501970962,582.8599681934754
1,0.4994093698818101,24.143273763581814,582.8685914963835
1,0.4994387398972743,24.14364074010534,582.8863079365414
1,0.49946219411701903,24.14294169401754,582.8525502613389
1,0.4994906948321587,24.14300235448632,582.8554722738176
1,0.49951209948687764,24.14378766985482,582.8933912114167
1,0.49953456292302445,24.143911416941112,582.8993663516286
1,0.49956282324667073,24.143351061041464,582.8722916155951
1,0.49957098033942865,24.142006500821005,582.8073679616484
1,0.4995697680948354,24.144086665742872,582.907816021835
1,0.49958607174377984,24.143597634476173,582.8841964110817
1,0.49959384284428787,24.142656052249105,582.8387334274706
1,0.49960144151256963,24.14241809501788,582.8272403172035
1,0.499608189885708,24.143174448281957,582.863759397212
1,0.49961200921256177,24.142892432790735,582.8501404644105
1,0.49961199118893335,24.142912344081342,582.8511000323344
1,0.4996104957507853,24.14376692104465,582.89236417802
1,0.49960597382847416,24.143142484711646,582.862218913948
1,0.49961248928882274,24.142909294016434,582.8509572946339
1,0.4996180303471662,24.143086631823323,582.859511293099
1,0.499605723607622,24.14362970805681,582.8857416587766
1,0.49960770883887584,24.144159992777766,582.9113492934334
1,0.49961953003413495,24.143237602231977,582.8668042591353
