StepSize,Alpha,Energy,Energy2
1,0.2,34.7418956250019,1249.2116414142981
1,0.855476979635752,27.401986289303096,767.0836518324211
1,0.7523537976000215,26.04558320046266,688.7904248076686
1,0.654756881543413,25.141518838080124,635.4846862263123
1,0.5984333777894176,24.59209608384725,606.1980802758462
1,0.5565625147276315,24.430287948539135,597.3149766804477
1,0.530374849006772,24.23560027206373,587.5120152159195
1,0.5116815055167169,24.16415606328459,583.9020391335122
1,0.5053331475056975,24.14915281961102,583.1573310960091
1,0.5021343550577241,24.141826959757378,582.7995013645904
1,0.5006473070169193,24.14412149878577,582.9095335738311
1,0.5000900869293405,24.14325622085783,582.8676789136515
1,0.4998051607678569,24.143382379543606,582.8737765530018
1,0.49969258547217443,24.143239966104627,582.8669098673614
1,0.4996365858402224,24.14339931378687,582.8746127082123
1,0.4996135282625325,24.143432128012147,582.8762025534663
1,0.49964244874103214,24.143117297348002,582.8609961393801
1,0.4996442063123829,24.14312585013573,582.8614085110396
1,0.4996410156248127,24.142966414853763,582.8537082342234
1,0.4996197906002989,24.14335941567963,582.8726890727943
1,0.4996193152465935,24.143208436475025,582.8653989328941
1,0.4996252181406858,24.14425080745806,582.9157346248946
1,0.49967712942251574,24.143820719543974,582.8949588336636
1,0.4996690682784084,24.142591015350593,582.8355783445637
1,0.49962165517933366,24.143514699317727,582.8801849037307
1,0.49959739650319657,24.1434692576781,582.8779986312683
1,0.49963058814630906,24.14376485675487,582.8922665939064
1,0.4996323051436802,24.143589541006378,582.8837946066708
1,0.49958856361370463,24.143853117217155,582.8965331553651
1,0.4996026128291783,24.142871593760564,582.8491399258525
1,0.4996282049258521,24.14330943500307,582.8702749379794
1,0.4996150547107868,24.142704331680978,582.8410599787659
1,0.49963381999457024,24.143478615089375,582.8784424894709
1,0.4996305112757972,24.142735818359945,582.8425763037254
1,0.4996205732136082,24.143668506402907,582.8876180426685
1,0.49967090067011427,24.14324934722187,582.8673723850255
1,0.4996826130638239,24.14372968716526,582.8905581075481
1,0.4996242031445841,24.14346315290756,582.8776986977957
1,0.4996319297983229,24.142887446950024,582.8498965481501
1,0.49961678908973456,24.143326440236116,582.8710965189854
1,0.49962975608605603,24.144107972388817,582.9088400138501
1,0.49966913827998116,24.142547343099416,582.8334673402513
1,0.499606725760397,24.14251450881752,582.8318913111149
1,0.4995850740780091,24.143865557349624,582.8971330342682
1,0.49959931449861517,24.14352431482376,582.8806524524063
1,0.4996031218062145,24.142935456919776,582.8522206134737
1,0.49960896533841925,24.143559867418684,582.8823742466093
1,0.49963971137091695,24.14282702410654,582.8469769263168
1,0.49960598863811073,24.14281175050352,582.8462480799155
1,0.49962192452025816,24.144080851155582,582.9075227092745
1,0.4996148733204162,24.143789312964827,582.8934478700377
1,0.4996120217929075,24.143481842036323,582.8786048296155
1,0.49964925132331744,24.142991100336356,582.8548979199994
1,0.49960658713720957,24.143859353361087,582.8968339119879
1,0.4996442129771535,24.143294052773072,582.8695292838463
1,0.49962546557011417,24.143572816884735,582.8829941504835
1,0.4996330970355103,24.143655291291427,582.8869735655326
1,0.4996276960483211,24.14396245707291,582.9018066014919
1,0.4996139714472451,24.143874398400865,582.8975565631488
1,0.4996283940768914,24.144386459530214,582.9222819061113
1,0.4996420309205398,24.14295155739917,582.8529897025378
1,0.4996004347487903,24.14288008286606,582.84954577543
1,0.4996105020647109,24.14418198654133,582.9124085612679
1,0.4995825745676598,24.14375528692718,582.8918100429166
1,0.4996011591249696,24.143375612688015,582.8734797928146
1,0.4996671965659084,24.143393442657306,582.8743268402596
1,0.4996382960327862,24.14312687057127,582.861454660712
1,0.49960827213721104,24.143204989162058,582.8652313911683
1,0.49959722217427305,24.14333541824776,582.8715351006236
1,0.4996086132777837,24.143983013763446,582.9028097323611
1,0.49969408200696824,24.143650932660307,582.8867549426864
1,0.4996307349294305,24.14431594765581,582.9188767090542
1,0.49964056627661385,24.14257272164153,582.8346987319799
1,0.49961759156036034,24.14355451633446,582.8821094284499
1,0.49961540190216447,24.143332522643714,582.8713879509874
1,0.4996025166190372,24.14390157305037,582.8988693752511
1,0.49960421551297957,24.14414654764913,582.9106989381394
1,0.49960870895731246,24.143415076997595,582.8753801923983
1,0.4996304967789493,24.14329496501844,582.8695750105534
1,0.4996249056123303,24.14378175115476,582.8930820601447
1,0.4996177177896276,24.143544136734004,582.8816087139912
1,0.49961230443359567,24.144307996982047,582.9184974831968
1,0.4996574226872643,24.143394668658498,582.8743861549436
1,0.4996439793822891,24.143496360957904,582.8792950992138
1,0.49960875115631687,24.14285391574091,582.8482793450158
1,0.49958326487538623,24.143652823886967,582.8868609532252
1,0.49959094684939087,24.14356900335423,582.8828108762297
1,0.49958878501654513,24.143348330259528,582.8721599937763
1,0.49963208729766745,24.143685894200452,582.8884515238149
1,0.49961465686786294,24.143592758859217,582.8839583846653
1,0.4996228128525491,24.14378682633951,582.8933291287046
1,0.49963670520302594,24.143160449442746,582.8630786965364
1,0.4996223276910544,24.14311329476352,582.8608037734609
1,0.49959950221760857,24.14390244271611,582.8989152432223
1,0.4996163374014393,24.14283859660477,582.8475370981832
1,0.49958509527120165,24.143578080220056,582.8832525375655
1,0.49960159213276617,24.142819846424292,582.8466362042244
1,0.4996008298468461,24.143918756099385,582.89969949816
1,0.49960551819718146,24.14334259361101,582.8718785473706
1,0.49960931454480284,24.1425647265539,582.8343184832883
1,0.49961999031243154,24.14381679674777,582.8947762705254
1,0.4996247012795194,24.14238601648221,582.8256819346474
1,0.49958564863625043,24.142629925230764,582.8374716072178
1,0.49960562493610094,24.143203925867773,582.8651853736815
1,0.4996345413152184,24.143290739642804,582.8693695015675
1,0.4996196737427582,24.14325535532797,582.8676650407976
1,0.49963274916600176,24.14307766098463,582.8590804267214
1,0.4995957956041454,24.14262584598969,582.8372681970411
1,0.4995835406409479,24.142925592621978,582.8517442037669
1,0.49958440965711604,24.143942580300653,582.9008534939704
1,0.49961590112966486,24.14317653707267,582.8638601238888
1,0.49962734224367056,24.143098208588057,582.8600714989287
1,0.49958924787669207,24.144137306967487,582.9102618795813
1,0.4996716671756749,24.14357827235561,582.8832480193709
1,0.49963447763009355,24.14332501426998,582.8710272970121
1,0.499654866572448,24.14365537796875,582.8869801050295
1,0.49968570344643704,24.14313934350675,582.8620530363322
1,0.4996405412907898,24.143257394330746,582.8677573734212
1,0.49961992572160563,24.14293289813567,582.8520933514053
