StepSize,Alpha,Energy,Energy2
1,0.2,33.855511814037975,1199.785874463236
1,0.295473084020997,27.77458871430452,786.4562781258563
1,0.32954072992511757,26.397765175926352,706.7768099054339
1,0.3565806620128518,25.643599482170767,663.6860636716327
1,0.3757792753026959,25.51184579133996,655.0977357173279
1,0.39099436941395854,24.82264800164127,618.9375903185972
1,0.40273806526132433,24.690097965755854,611.9922062328774
1,0.4128559533956194,24.472476381235325,600.7489494152526
1,0.4220115996468797,24.33727068626962,593.6398147793868
1,0.4291631677354697,24.52333738486081,602.8196658657774
1,0.43685206503920726,24.443076264812266,598.3632262877497
1,0.4427182568183974,24.40097970654674,596.2302634255392
1,0.4485677452416212,24.279690454275418,590.0274629516053
1,0.45293058549294174,24.20932388142882,586.4855353432943
1,0.456663096155235,24.23672720144815,587.8221048442585
1,0.46056971896600357,24.19001457255039,585.4168256975236
1,0.4635705176648266,24.20600614927585,586.1709608322979
1,0.4663559904229196,24.182664889296063,584.9946160723925
1,0.4690033326811729,24.200416769428113,585.8191733339721
1,0.4713072291145271,24.22529757330886,587.0142764863118
1,0.47386868850795877,24.15511158116737,583.6047091525588
1,0.4763162918288623,24.180775348597148,584.802855293445
1,0.4783133893629662,24.170778209158385,584.2885851308882
1,0.47995453241914193,24.15138266535559,583.341612994232
1,0.48141072960191367,24.143390969855012,582.9424149323844
1,0.4828624868695024,24.14526875064466,583.01840644774
1,0.4841621993174971,24.18523830348147,584.9446386140781
1,0.48534295122942656,24.17940724100355,584.6627557112621
1,0.4866333675204046,24.144026595665068,582.9403227444324
1,0.4876389595520621,24.179276673768467,584.6393502125455
1,0.48853108872817513,24.14020955738307,582.7490541315392
1,0.4895523629869364,24.16459708773674,583.9252719992718
1,0.49054187906114405,24.124679074298236,581.9869232069591
1,0.49122910744874254,24.149780218923183,583.1984118197782
1,0.49196122841025264,24.136980294595148,582.5761529616549
1,0.4924875745476067,24.13949122936572,582.6962607327204
1,0.49296313099199424,24.14116601920044,582.7766901680374
1,0.49347094876925884,24.15148713703345,583.2744393929815
1,0.4939816344480958,24.161546705221593,583.7586728198332
