StepSize,Alpha,Energy,Energy2
1,0.2,33.982696955255854,1203.5166461771742
1,0.21089201743357877,34.67458444757643,1260.8800753892726
1,0.2256670107353749,33.491872839441974,1164.9382064799534
1,0.23546246132096865,30.217759684439464,943.2890418371499
1,0.24342732776600465,29.839898040758772,913.386457546673
1,0.2492122375704105,30.075917301219906,929.4831624770716
1,0.2554876543029008,29.00303911182525,868.6677147874316
1,0.2625429287269179,29.392101231135563,887.8040388788803
1,0.2689544703923233,29.36614479451424,882.9648685751647
1,0.2739849930133572,28.974007025496185,863.6082380754091
1,0.28097688609157684,28.753011702822906,846.1411338377079
1,0.28616898753393916,28.093023280818546,805.9051425971379
1,0.2907808814960806,28.07244781063151,802.645475781527
1,0.29552278161552376,28.347280822180178,818.4367347360997
1,0.29989066390925434,27.17256590015387,753.4123632268863
1,0.30458918654832656,27.341906898707943,761.0590575996912
1,0.3087414361895921,27.03897295261533,743.4899178572132
1,0.31253745371971337,26.289083559914527,701.6307277760545
1,0.31554611047990616,26.841426330249437,733.1108785995343
1,0.3193119282643135,25.777014258342334,673.32224019036
1,0.32223178736463093,26.375130855064175,704.1387948917941
1,0.3249663966720247,26.68207263254046,720.5248300095625
1,0.32786777783857235,26.605168086710385,717.528994878817
1,0.33144257384043857,26.23324566186181,696.72217320881
1,0.3342441067186701,25.71695026755157,668.5534775774206
1,0.3367953229512762,26.01216792271501,683.8251865082901
1,0.3391938200887237,25.668116052543198,664.4388327244399
1,0.34110228922488484,26.11077667779248,689.0386243729722
1,0.3438282701343517,25.784511372181903,671.846388864522
1,0.3464952252529861,25.63701314160853,664.0166297613093
1,0.3488619469016703,25.68728807514646,666.7765430759197
1,0.3513375126486087,25.503976500188898,655.7969126680741
1,0.35334086336217074,25.804689680920507,672.3739454045001
1,0.3560061887374703,25.39979287144957,651.023943930925
1,0.35825895362137616,25.770655308867294,670.5845315399843
1,0.36061703584739346,25.15190884689599,637.2797264383728
1,0.3623140310591769,25.426414588930374,651.9227486306703
1,0.36468138976273134,25.60534000509719,660.944431897401
1,0.36700091962701353,25.358909746058057,647.5782112683638
1,0.36882282754032664,25.344337908483375,647.7778022136677
1,0.37112379907612186,25.25328046998924,642.0037541559349
1,0.3731011355615891,25.026227377549755,631.401176643847
1,0.37519853997089364,25.395945176634452,649.0644971045608
1,0.37702891850768194,25.157188346759206,636.3063424301946
1,0.3785242841299931,25.1485576284218,636.1882225248678
1,0.3802456728936716,24.76585676077493,616.4393859722965
1,0.3816847368633173,25.45711054517564,651.6511435354712
1,0.38322250673938246,25.198778296043333,638.9413050137672
1,0.3850350494005466,25.06131321798342,631.8194555694882
1,0.3868020260122607,25.11575946383445,634.1170748310144
1,0.3884349408901724,25.1943700672601,638.4478241041263
1,0.39022279344908994,24.84855888182833,620.7323521750659
1,0.39190468515737537,24.90158670846982,623.1349438501594
1,0.39353322567722665,24.836657348619564,619.2400904323055
1,0.39491166261505506,24.658481130593938,610.3742196433985
1,0.3960528992769754,24.913930699656003,623.3038212786819
1,0.3975054561018383,24.81380793403452,618.6792073715701
1,0.39905167724330853,24.723934576313564,613.469521579813
1,0.4001332440012911,24.730183829790917,614.012780450287
1,0.4014538223810948,24.830027259539868,618.9826636191488
1,0.4028692342188866,24.840829488861665,619.3176068982527
1,0.404121800435367,24.54484685170927,604.4079047859632
1,0.405191875699388,24.631705991863356,608.7077202762356
1,0.4062707377113209,24.71242604234527,612.6246901633064
1,0.4073090392145676,24.862391476925417,620.3392420818631
1,0.4086418516410355,24.654445484073566,609.6949328195071
1,0.40976303703729583,24.50753492307406,602.4564856570195
1,0.4109596966691163,24.65533065584943,609.8127529478969
1,0.4120926878635358,24.77959948533359,615.7110756908621
1,0.41313351836209483,24.661179766043972,609.9299040374577
1,0.414237915324082,24.495620085985408,601.5988117786391
1,0.4151773522051292,24.54415972589599,604.0983069111408
1,0.41624011750674367,24.45183077390251,599.4178307600002
1,0.4171758176459169,24.549815503500596,604.2696985329292
1,0.41818141520962493,24.463250245684108,599.8571336942487
1,0.4190953835076015,24.752334809247355,614.5116335720973
1,0.42036905453202833,24.46925548697791,600.2087719243497
1,0.4213848452807946,24.496231861776423,601.2141526801065
1,0.42210962191617707,24.65559784097184,609.6109690466917
1,0.4232271323867554,24.3227712822546,592.8320467784623
1,0.4240711452058232,24.422849464877988,597.733231620971
1,0.4249468723693332,24.646556896887066,608.9736115169703
1,0.42597391053134004,24.566849918394755,604.9640183015589
1,0.42699567992256565,24.4469737087464,598.9951648998306
1,0.42794595413170367,24.511270476628937,602.0320890678491
1,0.42883156552833407,24.536763753273444,603.4835024623973
1,0.4298998033214742,24.37591331201015,595.3172277889646
1,0.4308301894527858,24.55259966522403,604.3089723833068
1,0.4319378289061625,24.468949402023483,599.7721822836445
1,0.4327767334661286,24.304479629597004,591.6657237092192
1,0.43353545866496457,24.386642319366608,595.7840140554866
1,0.4343448278538701,24.28288441430741,590.513992395446
1,0.43504156279509515,24.314082150354672,592.0047773902672
1,0.43570421149833183,24.32060534255988,592.2321735900634
1,0.43633640636199256,24.38131537175284,595.3485107706235
1,0.4370798316142904,24.480633655593333,600.2935489898614
1,0.4378555326785302,24.398057096415997,596.1022696820338
1,0.4384931773016785,24.39919333471771,596.0550495351249
1,0.439137780937251,24.29370273555966,590.9236605145602
1,0.43982613125713493,24.289492534439205,590.7192602766706
1,0.44047480979505116,24.428460019841438,597.4514087527253
1,0.44110613526235937,24.300962011067575,591.3557640188193
1,0.44182711894418214,24.36728393332198,594.485349578882
1,0.4424446244690574,24.31457513498344,591.90929367358
1,0.4430705018523318,24.356343687520724,593.9083001477521
1,0.4437299378410632,24.266038003533325,589.5571302333265
1,0.44437247205338165,24.371280013095838,594.6016635817609
1,0.4449426240607151,24.269858756516076,589.6425827733146
1,0.44549070388476464,24.252858079650505,588.8687580401071
1,0.4461638722718656,24.16196352436733,584.3565747781356
1,0.4467455730148102,24.30119575071732,591.272520558308
1,0.44744918657606614,24.236595965851684,587.9594601609567
1,0.44797165031428227,24.275598108257174,589.8207921089598
1,0.44848735345351765,24.411560471551926,596.5274964945768
1,0.44910280467962976,24.260116499067276,589.1168997735408
1,0.4496335817181222,24.254540435131414,588.9017554911662
1,0.45028129712380743,24.274780994148397,589.8137342383396
1,0.45084169472168295,24.234696683801577,587.7218326401954
1,0.4512945224295934,24.12644961379122,582.5226741559879
1,0.45178406615898387,24.229337522993582,587.5099103848346
1,0.45226423254174497,24.394919655046102,595.6824151426489
1,0.4528748277756236,24.230998723900395,587.6317593468733
1,0.45340385499763297,24.32287996427607,592.0281363788616
1,0.45390845459949375,24.2616222929534,589.0699752721772
1,0.45444989627224147,24.254739630430592,588.7028027244199
1,0.45492423602285526,24.22036815453502,587.029260728431
1,0.45540804804459156,24.227645843269475,587.3517177653207
1,0.4558622212149498,24.298793082795285,590.8975407708706
1,0.4564388718508587,24.251188909542282,588.4775090544899
1,0.45685691769764447,24.322147291180414,591.96124509132
1,0.4573349752965666,24.19151773421676,585.5335234405712
1,0.4577317956227399,24.203099453097757,586.1408190978226
1,0.45821384821141264,24.239881246410025,587.8757773642877
1,0.4586206845907022,24.219719787588424,586.8952661199316
1,0.4590217856732735,24.20668908506771,586.2678277199176
1,0.45944536670029856,24.30646883705718,591.1639288177809
1,0.4599382320668287,24.268273246578918,589.2972417967845
1,0.4603827033014327,24.188184782195602,585.35374506973
1,0.46076102773009475,24.248775483278312,588.3065668960504
1,0.4611909718614341,24.212680629993542,586.5586189842818
1,0.46159325844295995,24.15678718483132,583.8407961252576
1,0.4620291069618453,24.202459104592585,586.0432851797905
1,0.4624704033677928,24.149126307632656,583.4311950131162
1,0.4628602215308391,24.25626721379093,588.6312324366668
1,0.46324175040739585,24.25493008079941,588.5603188473743
1,0.4636108235199501,24.250591807738292,588.3153717868146
1,0.4639667089157664,24.192324003146634,585.5146566265221
1,0.46435652446206355,24.201488220497005,585.9673924933364
1,0.46474358766273843,24.19965636932052,585.840321229139
1,0.4651019371131517,24.177857413589347,584.7908461131107
1,0.46544936204443815,24.114282450046083,581.7035583434032
1,0.4657649462266568,24.207495236537785,586.2058630152454
