StepSize,Alpha,Energy,Energy2
1,0.2,36.97271187682537,1432.6696202595529
1,0.7128611676327012,25.901576769803828,676.6659316378883
1,0.6764401325095548,25.39125757345991,649.1750504034987
1,0.6417310535246223,24.918123191110052,623.9748010641873
1,0.6123067144630318,24.594523914905803,606.7300347272634
1,0.5894682285140223,24.469261348031242,599.8861262060659
1,0.571702310403713,24.327963488410123,592.7211582143295
1,0.5543387814528772,24.236597585209758,587.9421562397106
1,0.5387721863614003,24.24349823022742,587.9619834481935
1,0.5300556986413614,24.151453551986915,583.4242704852321
1,0.52231601960811,24.20835995991253,586.0980422228637
1,0.5163300793774006,24.118129726388453,581.7108255849198
1,0.5109136667559234,24.160480539966322,583.723073030853
1,0.5071840531157746,24.135996576777615,582.5277713752671
1,0.5049044300115851,24.145937191058643,583.0020780042639
1,0.503165645832064,24.14744159562571,583.0714252350726
1,0.5021954696794221,24.143288825210437,582.8701775399554
1,0.5014745077770809,24.14296970464842,582.8543697290493
1,0.5008212085556033,24.1441540965197,582.9111500992478
1,0.5004888240775859,24.143450873352485,582.8771152847436
1,0.5002443312996804,24.14312279271658,582.861247270573
1,0.5000529030636337,24.143263582217124,582.8680336834151
1,0.49991412396779544,24.143320374075298,582.8707766051936
1,0.49982738298210444,24.143526221692834,582.8807214353507
1,0.4997744197631413,24.143393847784658,582.8743323503825
1,0.4997244051132444,24.143107374506123,582.8605059234427
1,0.49969500619026747,24.14326068452327,582.8679108045735
1,0.4996689345026703,24.14334116967077,582.8717988891385
1,0.49963929947927693,24.1432878796486,582.8692362525949
1,0.49966658211438164,24.14317236382531,582.8636522683265
1,0.49965923775609344,24.1439551745167,582.9014491925521
1,0.4996438617351353,24.143571857809995,582.8829423502906
1,0.49963127197142615,24.14291628097807,582.8512877306813
1,0.4996121961145052,24.144028127189266,582.904980137657
1,0.49962082162605453,24.14337657242775,582.8735141903996
1,0.49960997805077617,24.142961553597775,582.853478923903
1,0.4996032731595865,24.143267912472673,582.8682751969721
1,0.49961653449179955,24.143421535803796,582.8756872303758
1,0.499610067823477,24.14387341411027,582.8975075686856
1,0.4995986113558394,24.14302249593891,582.8564188169319
1,0.4995770697926642,24.14413865801029,582.910321028883
1,0.49958553079077805,24.14263026969133,582.8374842682067
1,0.499593764447509,24.14409943366718,582.9084310053394
1,0.4996277071902854,24.144024037888425,582.9047840717699
1,0.49964648445918114,24.142839760413718,582.8475934075747
1,0.49963873701907374,24.143551440973404,582.8819589753875
1,0.49964229574763425,24.143239992708747,582.8669164190925
1,0.49961928665801836,24.143072165008416,582.8588220619288
1,0.49962655551928264,24.14303989757907,582.8572594259057
1,0.49961915258022427,24.14313959507647,582.8620717448043
1,0.49960931026268524,24.14360782069531,582.8846864710233
1,0.49961337849665477,24.1430402830217,582.857277034233
1,0.499602079025715,24.143829971110385,582.8954167608855
1,0.49962379490589276,24.14311156449915,582.8607178626977
1,0.49961666209025873,24.142812906193566,582.8462999346875
1,0.4996064390050292,24.143032822507354,582.8569226062126
1,0.4996240900529586,24.143176459915644,582.8638569715351
1,0.4996374217594022,24.14318679905191,582.8643510304624
1,0.49963030542553616,24.14367839833497,582.8880940272708
1,0.4996463508330112,24.143437776616658,582.8764653760261
1,0.4996260071117381,24.143366252329542,582.8730176533425
1,0.499621915952936,24.142183795413388,582.8159220099817
1,0.4996134320359802,24.143614448551173,582.8850043964699
1,0.4996129543943128,24.14230784883812,582.8219121642562
1,0.49960446155113686,24.143287574678055,582.8692250246222
1,0.4996195850946723,24.144125012421974,582.9096593216419
1,0.4996267485796238,24.143277709282422,582.8687431917344
1,0.4996291226422007,24.142962981819068,582.8535451584692
1,0.49962765484851485,24.143833342201837,582.8955772596307
1,0.4996486933278841,24.143502677187577,582.8796006526277
1,0.49963091964964484,24.142788480600554,582.8451163835728
1,0.4996173624831602,24.14333322187228,582.8714224041465
1,0.49961570576806197,24.142663044749117,582.8390672989514
1,0.49963599795051894,24.14290546277538,582.850767691921
1,0.4996379842873205,24.14358213723596,582.8834421108771
1,0.4996374999361561,24.143203057551048,582.8651354573169
1,0.49963381725416045,24.1428723351356,582.8491686889668
1,0.4996220546309462,24.14419068619002,582.9128311334737
1,0.4996336911021609,24.14310935468266,582.86060759112
1,0.49960503164412084,24.14350984361356,582.8799513705416
1,0.4995936784823506,24.143041126794017,582.8573228369482
1,0.4995973887920766,24.143430040380238,582.8761016853178
1,0.4996167883782168,24.142950049021103,582.8529208394046
1,0.49961291508446604,24.144916862671067,582.9479027228542
1,0.4996470728983307,24.143865470463403,582.8971193447779
1,0.4996322516215046,24.143774598848346,582.8927349500879
1,0.4996245817813412,24.143272958415338,582.8685104192928
1,0.49960732322844353,24.14362035478826,582.8852870309161
1,0.49959243622993066,24.143309471909873,582.8702854063786
1,0.49961710970354556,24.142628439866936,582.8373921371855
1,0.4996145476586492,24.143382728786232,582.8738141809494
1,0.49961488843746277,24.143073319502736,582.8588723663445
1,0.4996054091520827,24.143757201506414,582.8918977426544
1,0.4996099106156843,24.143110225783914,582.860662283422
1,0.49964370712982176,24.143928633054745,582.9001745748584
1,0.49965481441127607,24.143470571658288,582.8780501445868
1,0.4996347051754115,24.143123247658078,582.8612833008023
1,0.4996349013403878,24.143694810607506,582.8888824113216
1,0.4996220606593555,24.143754675226255,582.8917728790217
1,0.49961609931589424,24.143836021040418,582.8957069078613
1,0.4996386151414664,24.143502782307472,582.8796120621362
1,0.49965501772300025,24.14349317700641,582.8791427661838
1,0.49965310537831076,24.143577396035898,582.8832104142793
1,0.499643115167504,24.144156977057857,582.9111981645027
1,0.499642660307765,24.143888681583736,582.8982433166891
1,0.49964219868610465,24.14379406315034,582.8936714425715
1,0.49962592772106046,24.143826348772798,582.8952342756138
1,0.4996256252487362,24.143721038939958,582.8901520813222
1,0.49963717387272677,24.14343635583292,582.8763984417843
1,0.4996144926589344,24.142804606883864,582.8458998719502
1,0.4996139550838959,24.143325812968307,582.8710690101444
1,0.4996223982162353,24.143259360708218,582.867856273612
1,0.49960900750605736,24.142957694691773,582.8532948918632
1,0.49962312998764113,24.142923286769793,582.8516271274756
1,0.49961019637927906,24.143610067747442,582.8847990690346
1,0.49963578874455356,24.142564548324536,582.8343061811307
1,0.4996284593382357,24.14318564724838,582.8642968569344
1,0.49962355846771184,24.143734957640127,582.8908249312367
1,0.49962752504613106,24.143647236598046,582.8865866190968
1,0.49962672148324616,24.14422996902794,582.9147308815163
1,0.4996563782068324,24.143250240840427,582.8674114249641
1,0.499647587689811,24.143613140777177,582.8849333490654
1,0.49962698406438627,24.14292488050771,582.8517008464486
1,0.499605519747007,24.143025377926996,582.8565614414495
1,0.4996027125942308,24.143611937110688,582.8848895923181
1,0.49962997858621766,24.143140651224403,582.8621274722769
1,0.49964564441854437,24.14266439399982,582.8391239901389
1,0.4996370601993045,24.143259309711883,582.8678547786338
1,0.4996420586770959,24.143962662456346,582.9018166316365
1,0.4996450585298049,24.143553523158246,582.8820589588877
1,0.4996498309403969,24.14373834642415,582.8909814081003
1,0.499639277896573,24.142948539805417,582.8528438145438
1,0.49961630126570905,24.143438375654725,582.8765040065948
1,0.49961703874868524,24.14290323540695,582.8506599829367
1,0.49960279998123897,24.142637604616684,582.837832621335
1,0.4995796967750977,24.143345421041026,582.8720180636044
1,0.49958844245406164,24.143419428298532,582.8755955588159
1,0.4996148245906012,24.14250607117592,582.831482114461
1,0.49960277957091914,24.142977841283447,582.8542646276242
1,0.49959732353593556,24.143371287221925,582.8732651209799
1,0.4996038412558724,24.14323157823803,582.8665250794511
1,0.4996297946256846,24.143595796211883,582.8841038671223
1,0.4996384222604111,24.14344822343529,582.8769785920892
1,0.49964582813768527,24.143106710763288,582.8604852973267
1,0.49965172150896564,24.143026532564807,582.8566087014595
1,0.4996382076061333,24.143612827474637,582.884920913311
1,0.4996245127365014,24.143527284013206,582.8807938076426
1,0.49962265027779784,24.142919507899926,582.8514446437591
1,0.49961695076965723,24.14350735700229,582.8798312938757
1,0.499614176429326,24.14352233798551,582.8805521678524
1,0.4996005770630653,24.143345393141058,582.8720167287124
1,0.49962146458419765,24.143563684304443,582.8825510852663
