StepSize,Alpha,Energy,Energy2
1,0.2,34.10293702784996,1210.1059705288585
1,0.22126573419986864,32.6002443013111,1102.5749652584009
1,0.2386698727878862,30.94295969578276,994.095904879548
1,0.2568697532994378,30.280685976045753,945.279984391438
1,0.2727151806982445,27.999331186887947,802.7452305041274
1,0.2832159083413977,28.13563774501617,809.8163621007751
1,0.29312636500951933,27.65218840472484,781.463628487142
1,0.3029282234325292,26.90298224818475,736.7093015872956
1,0.3114542135393078,26.885588350294572,732.8399625170799
1,0.3178403026368025,26.29161995584927,699.4781886779475
1,0.32331776058193495,26.46662052705854,711.0062196557296
1,0.33054201893626783,26.257584515411704,698.6272502363499
1,0.3369457303786712,26.121464167833814,691.1843503107938
1,0.3428856708694118,25.591767482529196,661.3108384515813
1,0.34731746599909286,25.613183271524804,661.5754982849147
1,0.3515324341434247,25.612976488758516,662.9048923312448
1,0.3567093896907448,25.58091174459782,660.7698929216483
1,0.3614324242323483,25.247662039929743,643.1276682621932
1,0.3660052516775506,25.550903762235393,658.6092849117706
1,0.370531212602847,25.152155999508118,636.3957848577166
1,0.37398550173764056,25.542216476900936,656.7986621169036
1,0.3776436344280095,24.83075605723071,619.9787581400285
1,0.3808172971020496,24.761770205663737,616.6099761005775
1,0.38401847567272773,24.830678512203146,619.5236257951016
1,0.38715517431496527,24.640022719326783,610.5433617096157
1,0.3904495335959398,25.019641968260448,629.0614413036134
1,0.3933674061816886,24.606792316511935,608.1451790596356
1,0.39591159180201807,24.564672085822178,605.894779051488
1,0.3985815567686426,24.755324318696804,615.3925048489806
1,0.4013790029834856,24.566785908212754,605.96542432352
1,0.40424584993833224,24.86311990289901,620.5749205287979
1,0.4070177202169881,24.71744263161003,612.9182025091924
1,0.4094288689170311,24.534196133243732,603.8099407306487
1,0.41155663892716887,24.737605828514415,614.0245111377635
1,0.41408707682176377,24.551767453486327,604.6746401727008
1,0.4163996278350359,24.50309810475298,601.8831015639273
1,0.4182525275346483,24.42217317798863,598.3094429329172
1,0.4205983985964115,24.42136246682776,597.8403875232195
1,0.42250993173983453,24.569099001493175,604.9697232528882
1,0.4243586310624726,24.473197688192247,600.6969204054076
1,0.42682504083089146,24.561069666060504,604.5149699528024
1,0.42854367510694624,24.566081864233432,604.5942946790829
1,0.4302637457042682,24.41742907610266,597.3373517226519
1,0.43190388787696704,24.370195632313642,594.8714591962561
1,0.433430210429317,24.486865643416884,600.8689614902612
1,0.435480997967334,24.462920185581602,599.4071617357017
1,0.4371403232471936,24.353736289422095,593.9948506019144
1,0.43872419517526356,24.38446622645091,595.3089372130065
1,0.4399708104194882,24.379641056391613,595.1050761480016
1,0.4412833351217656,24.412657368421538,596.6914670925345
1,0.4426288037403157,24.406722107998124,596.5033584675292
1,0.4441558518197972,24.23536234210706,587.9455224569987
1,0.44534061691178556,24.236367385914182,587.9605699735123
1,0.4463687890583493,24.403125573222795,596.1230050883978
1,0.44755887236300496,24.242930828528554,588.1935479888957
1,0.44844723492866106,24.127902415246634,582.6299268024409
1,0.4494312032198369,24.373645667215616,594.6863788572248
1,0.45071147370127346,24.249521238680945,588.5013904631681
1,0.45171411075197176,24.228875654590507,587.4977517251943
1,0.4527326721499689,24.226118957379366,587.4201462111697
1,0.45391321462976036,24.292532317732878,590.4944231624366
1,0.4548359964285714,24.253108892823626,588.6632830477578
1,0.45588008735091856,24.270402499990716,589.496278324006
1,0.4569011481403785,24.222640700764675,587.0707820023807
1,0.4577817974748175,24.246024657624208,588.2111057776382
1,0.4586509320424463,24.203097760210103,586.1235606075873
1,0.4595093437408291,24.25515857657457,588.6627705969347
1,0.46042335396373596,24.149007584982,583.4374049888959
1,0.4611087150981582,24.225565898906417,587.1962304201702
1,0.46197411299532115,24.182510070584932,585.049572209781
1,0.4626912856310033,24.22656169157934,587.213209441408
1,0.4635087803983722,24.220246079245033,586.8935465872592
1,0.4643670229642696,24.196051450443935,585.6819430194946
1,0.4650760738328035,24.26724596264345,589.1694248877193
1,0.4659804142358465,24.228813123771527,587.2550075263596
1,0.4666859652139882,24.17185266011591,584.4669369642944
1,0.4673623728872866,24.19812026712628,585.7732722735642
1,0.4681074530780806,24.187899506897253,585.2203547791694
1,0.4687528468894648,24.17333865810724,584.5277574253548
1,0.469416012188636,24.185504756020705,585.0962872304516
1,0.47000836302190097,24.247556672025848,588.1253464691691
1,0.47073378103836955,24.231881945114434,587.3210234144959
1,0.4712666014863328,24.145106991562162,583.1431736149719
1,0.4719065862903425,24.234223843363658,587.4708268579258
1,0.47264570245852777,24.146232342054574,583.1649026261161
1,0.4731970134690737,24.16232273261239,583.9234393519474
1,0.47370782714190884,24.19730735807935,585.6185195308079
1,0.47422673485514105,24.158379210222662,583.7341660338469
1,0.47474169396760924,24.180895284215012,584.8266977020454
1,0.47530904877870234,24.149627666007977,583.2976587573687
1,0.4758101237608657,24.174123822978753,584.4779222019022
1,0.4762680518697233,24.204473323942317,585.936619852285
1,0.4766713368130688,24.19808064748896,585.6514081264976
1,0.4772239349304451,24.2106510225697,586.2507769302805
1,0.4777432490995135,24.196903345043506,585.5845548348675
1,0.4782474442391096,24.185465361873284,584.9996704635428
1,0.47865060303251045,24.171681058500713,584.3458726589898
1,0.4791545864352796,24.189249404015534,585.1919768779138
1,0.47962972976653934,24.170603775504,584.2703840130557
1,0.47999714338233845,24.16847404814154,584.1874234173406
1,0.4804885721818215,24.149585034607405,583.2547313054646
1,0.480904842711378,24.137003246770323,582.6334245928361
1,0.4812240411827114,24.180856567099156,584.7587029101137
1,0.48163207205226166,24.143093926841637,582.9288038083038
1,0.4819938954557644,24.158742827558243,583.6868681193371
1,0.4823806118008301,24.163199689998955,583.8985752011292
1,0.4827492730215625,24.143172545037423,582.9229814461225
1,0.48307537574630477,24.165740523223455,584.0148593383016
1,0.4834224015128443,24.14332521461584,582.9278323784347
1,0.4837529967422719,24.159430765772353,583.7013531883538
1,0.484073337192903,24.166016775543774,584.0147689398207
1,0.4843691083009439,24.155967198064495,583.5319635573537
1,0.48466489799550844,24.17710693762284,584.5547049290815
1,0.4849598490519657,24.156706222794355,583.5607399527154
1,0.4852543981408638,24.146781349631336,583.0834313293371
1,0.48556222486184997,24.125985375602742,582.0699544097153
1,0.48582219067285054,24.11886756720486,581.7255104945654
1,0.4860530071286371,24.14733253849113,583.1067199770306
1,0.4863439585738746,24.143708374825728,582.9202268983926
1,0.48656142802101277,24.14809793835967,583.1400045298965
1,0.486817758093254,24.145517138953274,583.0091095891431
1,0.48704614759156256,24.128663813711864,582.1948817678995
1,0.48728058702699983,24.143634424712573,582.9188999356313
1,0.4875364319901348,24.121110895007103,581.8231036722971
1,0.48771487634405325,24.1291334828632,582.216164430684
1,0.48795973412587085,24.140742638443278,582.7721903320491
1,0.48817505897731084,24.150460980847566,583.2454912305748
1,0.48840403637591745,24.14556379949889,583.0055805193201
1,0.4886074491485781,24.18150910898544,584.7448285318304
1,0.4888392470494716,24.12710084918506,582.1093666892408
1,0.48900486871325655,24.14536958471948,582.9942166986572
1,0.48921535068561944,24.11867753706364,581.7073124926262
1,0.4894551194483034,24.15949733104882,583.6753567218799
1,0.48967041348744506,24.1534935399723,583.3856737564398
1,0.4898802366925735,24.163383627828882,583.8610524259391
1,0.49007100984209817,24.176152491894012,584.4800165095324
1,0.4902778128822665,24.162774036898337,583.8332116513843
1,0.49050732048062207,24.154365153989076,583.423643921207
1,0.4907001009205825,24.154593720462096,583.4323612741415
1,0.49087416376643184,24.139738440951515,582.7157395755426
1,0.4910588010351375,24.152266734308636,583.3189307191479
1,0.4912236384290816,24.157984956313502,583.5950739736297
1,0.4913826881995341,24.14855559324256,583.1386152445823
1,0.4915503627610462,24.144493451074847,582.9418356588287
1,0.4917045344066162,24.13881600078946,582.6660342434928
1,0.491839962935268,24.164097813368734,583.8874883829616
1,0.4919789507905457,24.136550112053744,582.5545282706087
1,0.4921112870501679,24.162495925110434,583.8094694245341
1,0.4922457301730731,24.133696424226574,582.4169214929805
1,0.492383486029474,24.14760928845876,583.0891490389051
1,0.49251296060798183,24.131229339417487,582.2981404007646
1,0.49264777741181703,24.142625323962783,582.8469234227455
