StepSize,Alpha,Energy,Energy2
1,0.39433322525551967,24.438105550716703,599.910371189651
1,0.39499423865026256,24.638837190865573,610.193439405764
1,0.3958565301763006,25.018536681998217,628.9528551765657
1,0.39664615616550347,24.791777997151907,617.3844854055726
1,0.3973699638361918,24.932088489134845,623.9881519907032
1,0.39801526354493433,24.665495119395732,611.5370745466591
1,0.39879479862130945,24.892184551055802,621.8824782524771
1,0.3994200825869669,24.673514423482978,610.9243160297167
1,0.4000367430879619,24.59015371373976,606.9785228302131
1,0.4006920500982375,24.858029771157856,620.8795723059744
1,0.40158394340494746,24.859978718501818,620.4459476034859
1,0.4022339919587679,24.619885565363806,608.5456985902089
1,0.4029095452249533,24.447336627005875,600.0089522127323
1,0.4035647158218731,24.826922510800802,618.9686978670273
1,0.40427094204671954,24.64516596065652,609.8704085448138
1,0.40491074595646237,24.635289078481964,609.1736164820627
1,0.4055559200344066,24.48350485329307,601.2445615617289
1,0.4060508236022757,24.675793837662283,611.0226078194061
1,0.4066974136161659,24.788758157229587,616.6146913057391
1,0.4073286255056747,24.579413016401983,606.1632001404247
1,0.4078887495879872,24.818026042306656,618.1515972984607
1,0.40854120480737827,24.55914241254259,605.011763408161
1,0.40907325118214277,24.57644475308085,605.9412194518527
1,0.40967998917363174,24.857525448266884,619.7575525685663
1,0.4102029526619498,24.73415164996542,613.7775292858787
1,0.41078473610535765,24.722178599794187,613.243207152378
1,0.4114095692476756,24.42790959111721,598.2837744896834
1,0.4118920759703236,24.584937903114028,606.1353210254688
1,0.4124264741971345,24.54931050197786,604.4055993173986
1,0.41293456994003463,24.613948024890348,607.7396726079473
1,0.4135075899683689,24.59956978487266,607.1765041837231
1,0.41413837622338845,24.562590375639545,605.0208527487406
1,0.4146624270646444,24.613304377251357,607.3797370088199
1,0.4151206575381834,24.508986035022943,602.1394075902219
1,0.4155975779788912,24.610112052129796,607.3790954525211
1,0.41615574389362464,24.477613825692305,600.5813664520225
1,0.41663254383778964,24.636785661295487,608.6660306105316
1,0.417171708122685,24.41698052567777,597.6585808889035
1,0.4176600327643587,24.673443627140408,610.6124394550707
1,0.4182366494993829,24.37241408763112,595.7104668306885
1,0.418790776710299,24.475206937071267,600.5159133931559
1,0.4192909490942912,24.49265446343629,601.6926239732401
1,0.41991406792225305,24.578410298416586,605.492489527152
1,0.42038497795403795,24.483330448723237,601.0591020287239
1,0.4209437758287843,24.701312087516964,611.991478733123
1,0.42155042705143153,24.624495083962827,608.0981666012067
1,0.42214073187925066,24.619704645994325,607.5127399923837
