SGDStep,Alpha,Energy
0,0.2,35.0376701629303
1,0.24389518011425299,30.72913023629994
2,0.2609711781934196,27.56589060255253
3,0.27360835434031716,30.189773011273804
4,0.298870828215151,26.088768190308198
5,0.30881807456245247,26.4165040520523
6,0.3223365005002905,26.54425367222883
7,0.33626305855889255,25.723532138744464
8,0.3456584459086349,26.809605990591674
9,0.360572521714614,25.18745490208436
10,0.363846967674236,25.189883596873752
11,0.36841253300605625,25.733170044273834
12,0.3781867027614426,25.56387249672823
13,0.3944591943382418,24.604408204036773
14,0.39763582151530424,26.47358250545784
15,0.4109083878127051,24.207266719756653
16,0.41439085023308875,25.199720543806592
17,0.4166967012601919,25.262640616057553
18,0.4217538821162677,24.8943784560286
19,0.42368908745727274,24.81039977653176
20,0.4287156551781798,24.365334753223426
21,0.4304915344153553,25.052288551039574
22,0.4333729846451079,24.477994476184616
23,0.4356443315723563,24.364669369314964
24,0.43693841000700817,23.92545548265859
25,0.4381209449882744,24.736587965814234
26,0.4422340712059026,24.131629200617702
